match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3879715,,7474,Afriyie Acquah,Right Center Midfield,Torino,100.3,57.8,0,40,data\raw\Statbomb\open-data\data\events\3879715.json,26.550517885721174,0.22489088453217965,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,386651,Juan Ignacio Gómez Taleb,Left Center Forward,Hellas Verona,93.1,48.0,0,42,data\raw\Statbomb\open-data\data\events\3879715.json,28.064390248141866,0.27198594256597375,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,26442,Boško Janković,Left Midfield,Hellas Verona,97.0,29.4,0,48,data\raw\Statbomb\open-data\data\events\3879715.json,25.325086376950427,0.2861553277470437,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,11342,Eros Pisano,Right Back,Hellas Verona,92.0,55.8,0,48,data\raw\Statbomb\open-data\data\events\3879715.json,32.15027216058987,0.21666202844130134,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,20252,Luca Toni,Right Center Forward,Hellas Verona,113.6,48.1,0,54,data\raw\Statbomb\open-data\data\events\3879715.json,10.32327467424945,0.5145204363931362,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7788,Ciro Immobile,Left Center Forward,Torino,101.3,46.4,0,63,data\raw\Statbomb\open-data\data\events\3879715.json,19.76486782146544,0.3799079744587574,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,6686,Giampaolo Pazzini,Left Center Forward,Hellas Verona,107.3,50.9,0,65,data\raw\Statbomb\open-data\data\events\3879715.json,16.73618833546038,0.3672499508353,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,4709,Pontus Jansson,Center Back,Torino,110.7,37.6,0,67,data\raw\Statbomb\open-data\data\events\3879715.json,9.60468635614927,0.7731186611454937,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7949,Artur Ioniţă,Right Defensive Midfield,Hellas Verona,93.5,36.7,0,72,data\raw\Statbomb\open-data\data\events\3879715.json,26.704681237565822,0.29521364511556175,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7149,Marco Benassi,Left Center Midfield,Torino,95.9,39.4,0,73,data\raw\Statbomb\open-data\data\events\3879715.json,24.10746772267879,0.3287567046206044,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,20252,Luca Toni,Right Center Forward,Hellas Verona,110.4,42.5,0,74,data\raw\Statbomb\open-data\data\events\3879715.json,9.920181449953418,0.7501762557389303,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,20252,Luca Toni,Right Center Forward,Hellas Verona,115.4,33.6,0,75,data\raw\Statbomb\open-data\data\events\3879715.json,7.881624198095208,0.673470429407969,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,6965,Bruno da Silva Peres,Right Wing Back,Torino,93.9,19.2,0,77,data\raw\Statbomb\open-data\data\events\3879715.json,33.374391380218455,0.187945239669827,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7788,Ciro Immobile,Left Center Forward,Torino,118.3,28.4,0,81,data\raw\Statbomb\open-data\data\events\3879715.json,11.723907198540939,0.11151566762637732,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7465,Daniele Baselli,Right Center Midfield,Torino,90.1,51.2,0,83,data\raw\Statbomb\open-data\data\events\3879715.json,31.928827100286668,0.23401037503187208,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7788,Ciro Immobile,Left Center Forward,Torino,113.9,47.8,0,84,data\raw\Statbomb\open-data\data\events\3879715.json,9.902019995940217,0.5365571283873258,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7705,Mohamed Salim Fares,Left Back,Hellas Verona,84.9,50.0,0,85,data\raw\Statbomb\open-data\data\events\3879715.json,36.49671218068827,0.21021979829020473,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,7149,Marco Benassi,Left Center Midfield,Torino,104.0,52.9,0,87,data\raw\Statbomb\open-data\data\events\3879715.json,20.5526154053444,0.3051179575597227,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879715,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Torino,113.0,33.5,0,91,data\raw\Statbomb\open-data\data\events\3879715.json,9.5524865872714,0.6397697828266257,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7125,Khouma El Hadji Babacar,Left Center Forward,Fiorentina,117.0,42.9,0,2,data\raw\Statbomb\open-data\data\events\3879716.json,4.172529209005012,1.5121137802569578,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7022,Jesús Joaquín Fernández Sáez de la Torre,Right Wing,Genoa,96.5,49.1,0,13,data\raw\Statbomb\open-data\data\events\3879716.json,25.200396822272463,0.29483522002183304,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7777,Federico Bernardeschi,Right Wing Back,Fiorentina,90.7,49.6,0,14,data\raw\Statbomb\open-data\data\events\3879716.json,30.832612604189087,0.24572117494611032,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,8180,Leonardo Pavoletti,Center Forward,Genoa,108.3,45.8,0,15,data\raw\Statbomb\open-data\data\events\3879716.json,13.058713566044705,0.5446057210110437,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,6894,Ezequiel Muñoz,Right Center Back,Genoa,108.3,35.4,0,20,data\raw\Statbomb\open-data\data\events\3879716.json,12.571793825862724,0.5826223668828616,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,5255,Matías Vecino Falero,Right Defensive Midfield,Fiorentina,88.7,50.4,0,23,data\raw\Statbomb\open-data\data\events\3879716.json,32.98257115508128,0.22949882957628234,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,5717,Diego Sebastián Laxalt Suárez,Left Wing Back,Genoa,115.1,35.7,0,33,data\raw\Statbomb\open-data\data\events\3879716.json,6.519202405202651,0.9763459814162211,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,5717,Diego Sebastián Laxalt Suárez,Left Wing Back,Genoa,111.0,26.4,0,44,data\raw\Statbomb\open-data\data\events\3879716.json,16.308280105516953,0.28045414524760504,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7139,Josip Iličić,Center Attacking Midfield,Fiorentina,99.9,59.7,0,48,data\raw\Statbomb\open-data\data\events\3879716.json,28.144271175498574,0.20429916927314484,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7022,Jesús Joaquín Fernández Sáez de la Torre,Right Wing,Genoa,99.1,52.6,0,49,data\raw\Statbomb\open-data\data\events\3879716.json,24.404302899283977,0.2808637617887942,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,8180,Leonardo Pavoletti,Center Forward,Genoa,114.2,41.1,0,50,data\raw\Statbomb\open-data\data\events\3879716.json,5.903388857258174,1.1849136573968233,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,8180,Leonardo Pavoletti,Center Forward,Genoa,104.6,38.0,0,53,data\raw\Statbomb\open-data\data\events\3879716.json,15.529327094243335,0.5006651452747288,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,26728,Alberto Facundo Costa,Center Attacking Midfield,Fiorentina,100.8,26.4,0,57,data\raw\Statbomb\open-data\data\events\3879716.json,23.52870587176439,0.2782996590051114,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7777,Federico Bernardeschi,Right Wing Back,Fiorentina,105.5,35.9,0,57,data\raw\Statbomb\open-data\data\events\3879716.json,15.068510211696443,0.5025412390240656,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7125,Khouma El Hadji Babacar,Left Center Forward,Fiorentina,110.7,45.6,0,59,data\raw\Statbomb\open-data\data\events\3879716.json,10.855873986004074,0.6308947357266224,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,5554,Blerim Džemaili,Left Defensive Midfield,Genoa,98.8,34.0,0,76,data\raw\Statbomb\open-data\data\events\3879716.json,22.032702966272662,0.34668961315143576,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7125,Khouma El Hadji Babacar,Left Center Forward,Fiorentina,95.0,49.0,0,79,data\raw\Statbomb\open-data\data\events\3879716.json,26.570660511172846,0.28212373214271547,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,8275,Davide Astori,Left Center Back,Fiorentina,108.9,46.7,0,81,data\raw\Statbomb\open-data\data\events\3879716.json,12.965338406690352,0.5284422757761271,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,24683,Diego Ángel Capel Trinidad,Right Wing,Genoa,98.2,36.2,0,82,data\raw\Statbomb\open-data\data\events\3879716.json,22.128714377477962,0.35277905242511465,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7125,Khouma El Hadji Babacar,Left Center Forward,Fiorentina,95.5,29.2,0,88,data\raw\Statbomb\open-data\data\events\3879716.json,26.774801586566426,0.272678973154365,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,7702,Alessio Cerci,Left Wing,Genoa,105.2,46.0,0,94,data\raw\Statbomb\open-data\data\events\3879716.json,15.969971822141702,0.4598922618474654,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879716,,3964,Marcos Alonso Mendoza,Left Wing Back,Fiorentina,97.1,25.6,0,95,data\raw\Statbomb\open-data\data\events\3879716.json,27.051247660690258,0.2505690299320504,27,12,2016-01-31,Serie A,2015/2016,serie_a,Serie A
3879717,,6859,Nicola Sansone,Left Wing,Sassuolo,94.1,22.9,0,3,data\raw\Statbomb\open-data\data\events\3879717.json,31.03578579639962,0.21535329183713725,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,3531,Mohamed Salah,Center Forward,AS Roma,100.5,51.4,1,10,data\raw\Statbomb\open-data\data\events\3879717.json,22.587828580897277,0.305756849207102,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6962,Radja Nainggolan,Right Attacking Midfield,AS Roma,103.8,50.1,0,22,data\raw\Statbomb\open-data\data\events\3879717.json,19.090573590125576,0.3560789502886038,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7131,Domenico Berardi,Right Wing,Sassuolo,99.3,60.1,0,25,data\raw\Statbomb\open-data\data\events\3879717.json,28.85307609250702,0.20010264581963533,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6859,Nicola Sansone,Left Wing,Sassuolo,112.4,39.4,0,27,data\raw\Statbomb\open-data\data\events\3879717.json,7.623647421018362,0.9649438340790155,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,19299,Maicon Douglas Sisenando,Right Wing Back,AS Roma,108.7,49.7,0,30,data\raw\Statbomb\open-data\data\events\3879717.json,14.892279879185725,0.4139237082855844,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6979,Stephan El Shaarawy,Left Wing Back,AS Roma,116.0,43.8,0,32,data\raw\Statbomb\open-data\data\events\3879717.json,5.517245689653487,1.1469033860220794,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,3531,Mohamed Salah,Center Forward,AS Roma,103.6,53.3,0,35,data\raw\Statbomb\open-data\data\events\3879717.json,21.115160430363776,0.29624139597574495,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7131,Domenico Berardi,Right Wing,Sassuolo,89.4,52.6,0,36,data\raw\Statbomb\open-data\data\events\3879717.json,33.09259735953042,0.2230760346007128,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6978,Marcello Trotta,Center Forward,Sassuolo,97.1,54.8,0,37,data\raw\Statbomb\open-data\data\events\3879717.json,27.266279540854125,0.24670837365529819,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6979,Stephan El Shaarawy,Left Wing Back,AS Roma,97.0,25.3,0,39,data\raw\Statbomb\open-data\data\events\3879717.json,27.296336750560503,0.2472074328692117,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,3531,Mohamed Salah,Center Forward,AS Roma,94.2,52.5,0,40,data\raw\Statbomb\open-data\data\events\3879717.json,28.668623964187745,0.2507250225753336,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6859,Nicola Sansone,Left Wing,Sassuolo,95.3,33.4,0,48,data\raw\Statbomb\open-data\data\events\3879717.json,25.566579747787934,0.30050336730103877,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7456,Diego Perotti,Left Attacking Midfield,AS Roma,94.8,35.3,0,51,data\raw\Statbomb\open-data\data\events\3879717.json,25.634547002043945,0.3046556687906762,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7131,Domenico Berardi,Right Wing,Sassuolo,104.8,56.6,0,51,data\raw\Statbomb\open-data\data\events\3879717.json,22.50777643393501,0.24296331076904487,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7698,Joseph Alfred Duncan,Left Center Midfield,Sassuolo,88.8,35.8,0,53,data\raw\Statbomb\open-data\data\events\3879717.json,31.481423093627775,0.2505979894132201,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,3531,Mohamed Salah,Center Forward,AS Roma,113.1,51.6,0,54,data\raw\Statbomb\open-data\data\events\3879717.json,13.49703671181197,0.3207211350279181,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7119,Francesco Acerbi,Left Center Back,Sassuolo,110.9,37.1,0,60,data\raw\Statbomb\open-data\data\events\3879717.json,9.55091618641897,0.7690504778343158,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,10030,Davide Biondini,Right Center Midfield,Sassuolo,99.3,41.7,0,66,data\raw\Statbomb\open-data\data\events\3879717.json,20.769689453624483,0.37936024580906663,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7131,Domenico Berardi,Right Wing,Sassuolo,110.5,37.1,0,68,data\raw\Statbomb\open-data\data\events\3879717.json,9.932774033471214,0.7434462383918314,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6859,Nicola Sansone,Left Wing,Sassuolo,109.2,27.7,0,74,data\raw\Statbomb\open-data\data\events\3879717.json,16.368567438844487,0.3303825963721221,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6962,Radja Nainggolan,Right Attacking Midfield,AS Roma,112.4,48.9,0,80,data\raw\Statbomb\open-data\data\events\3879717.json,11.703418304068256,0.465728599588737,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6979,Stephan El Shaarawy,Left Wing Back,AS Roma,102.3,29.9,0,80,data\raw\Statbomb\open-data\data\events\3879717.json,20.378910667648558,0.34078520928419104,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,23241,William Vainqueur,Right Center Midfield,AS Roma,102.5,56.9,0,82,data\raw\Statbomb\open-data\data\events\3879717.json,24.32817296880306,0.23848790531310948,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7119,Francesco Acerbi,Left Center Back,Sassuolo,103.1,41.3,0,84,data\raw\Statbomb\open-data\data\events\3879717.json,16.949926253526893,0.46231978446397426,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7109,Matteo Politano,Left Center Midfield,Sassuolo,107.5,23.0,0,85,data\raw\Statbomb\open-data\data\events\3879717.json,21.10094784600919,0.22888208980019809,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,8848,Paolo Cannavaro,Right Center Back,Sassuolo,79.7,40.1,0,85,data\raw\Statbomb\open-data\data\events\3879717.json,40.300124069287925,0.19786190522257188,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7131,Domenico Berardi,Right Wing,Sassuolo,108.1,40.1,0,87,data\raw\Statbomb\open-data\data\events\3879717.json,11.900420160649796,0.648500559577246,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6859,Nicola Sansone,Left Wing,Sassuolo,88.9,37.5,0,92,data\raw\Statbomb\open-data\data\events\3879717.json,31.200320511174233,0.25423148342018154,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,7118,Federico Peluso,Left Back,Sassuolo,113.7,36.7,0,92,data\raw\Statbomb\open-data\data\events\3879717.json,7.111961754677815,0.9694527104729562,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879717,,6979,Stephan El Shaarawy,Left Wing Back,AS Roma,113.5,42.4,1,93,data\raw\Statbomb\open-data\data\events\3879717.json,6.928924880528003,1.0190018712606452,27,12,2016-02-02,Serie A,2015/2016,serie_a,Serie A
3879718,,5660,Piotr Zieliński,Right Center Midfield,Empoli,83.5,44.2,0,2,data\raw\Statbomb\open-data\data\events\3879718.json,36.74084920085544,0.21550905739977266,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7150,Riccardo Saponara,Center Attacking Midfield,Empoli,102.7,27.9,0,11,data\raw\Statbomb\open-data\data\events\3879718.json,21.111608181282637,0.31159328550625187,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5204,Bruno Miguel Borges Fernandes,Right Center Midfield,Udinese,99.7,51.1,0,13,data\raw\Statbomb\open-data\data\events\3879718.json,23.13655116909173,0.30309318343204056,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,16308,Leandro Daniel Paredes,Center Defensive Midfield,Empoli,86.6,47.8,0,19,data\raw\Statbomb\open-data\data\events\3879718.json,34.298688021555584,0.22632046351954022,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,40252,Massimo Maccarone,Left Center Forward,Empoli,103.0,56.9,0,20,data\raw\Statbomb\open-data\data\events\3879718.json,23.971024175032653,0.23881532846986742,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7017,Duván Esteban Zapata Banguera,Right Center Forward,Udinese,110.9,38.6,1,22,data\raw\Statbomb\open-data\data\events\3879718.json,9.207062506576127,0.8138569609629078,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7150,Riccardo Saponara,Center Attacking Midfield,Empoli,97.1,21.1,0,28,data\raw\Statbomb\open-data\data\events\3879718.json,29.692086487816923,0.20856260832903706,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5660,Piotr Zieliński,Right Center Midfield,Empoli,95.8,56.0,0,31,data\raw\Statbomb\open-data\data\events\3879718.json,29.011032384249965,0.23032363255697436,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,40251,Daniele Croce,Left Center Midfield,Empoli,107.7,37.1,0,41,data\raw\Statbomb\open-data\data\events\3879718.json,12.637246535539296,0.6004243248695228,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5204,Bruno Miguel Borges Fernandes,Right Center Midfield,Udinese,108.8,40.8,0,42,data\raw\Statbomb\open-data\data\events\3879718.json,11.228535078094563,0.6831914452901946,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,16308,Leandro Daniel Paredes,Center Defensive Midfield,Empoli,87.7,41.9,0,45,data\raw\Statbomb\open-data\data\events\3879718.json,32.35583409526016,0.24559482005482303,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7017,Duván Esteban Zapata Banguera,Right Center Forward,Udinese,102.7,29.0,0,46,data\raw\Statbomb\open-data\data\events\3879718.json,20.500975586542214,0.32982426501226253,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5660,Piotr Zieliński,Right Center Midfield,Empoli,104.8,50.4,0,51,data\raw\Statbomb\open-data\data\events\3879718.json,18.417383093154143,0.3598552685437633,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,40252,Massimo Maccarone,Left Center Forward,Empoli,110.3,48.8,0,52,data\raw\Statbomb\open-data\data\events\3879718.json,13.096946208945045,0.46279853803724263,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5512,Emil Hallfreðsson,Left Center Midfield,Udinese,91.1,34.9,0,52,data\raw\Statbomb\open-data\data\events\3879718.json,29.34655005277452,0.26700672670822784,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7150,Riccardo Saponara,Center Attacking Midfield,Empoli,108.1,40.1,0,66,data\raw\Statbomb\open-data\data\events\3879718.json,11.900420160649796,0.648500559577246,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7160,Lorenzo Tonelli,Right Center Back,Empoli,107.0,44.9,0,67,data\raw\Statbomb\open-data\data\events\3879718.json,13.89280389266328,0.5312054425007146,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7054,Manuel Pucciarelli,Right Center Forward,Empoli,115.6,36.1,0,72,data\raw\Statbomb\open-data\data\events\3879718.json,5.8796258384356435,1.085347069801207,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7151,Mário Rui Silva Duarte,Left Back,Empoli,97.0,25.1,0,74,data\raw\Statbomb\open-data\data\events\3879718.json,27.404561664073373,0.2452955604671223,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,16308,Leandro Daniel Paredes,Center Defensive Midfield,Empoli,97.1,50.2,0,78,data\raw\Statbomb\open-data\data\events\3879718.json,25.06890504190401,0.2906551884404868,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,5660,Piotr Zieliński,Right Center Midfield,Empoli,91.1,45.8,0,83,data\raw\Statbomb\open-data\data\events\3879718.json,29.476261635424535,0.26472846956763146,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,40252,Massimo Maccarone,Left Center Forward,Empoli,105.6,38.2,0,87,data\raw\Statbomb\open-data\data\events\3879718.json,14.512063946937396,0.5345042044842161,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7054,Manuel Pucciarelli,Right Center Forward,Empoli,111.4,48.2,1,89,data\raw\Statbomb\open-data\data\events\3879718.json,11.882760622010355,0.5024752030936397,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879718,,7160,Lorenzo Tonelli,Right Center Back,Empoli,107.9,41.5,0,92,data\raw\Statbomb\open-data\data\events\3879718.json,12.192620719107104,0.6303721740107333,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Torino,86.1,31.2,0,3,data\raw\Statbomb\open-data\data\events\3879719.json,35.0235634965947,0.2203737504645624,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Torino,109.4,33.0,0,3,data\raw\Statbomb\open-data\data\events\3879719.json,12.702755606560329,0.528108666876935,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,6334,Luis Fernando Muriel Fruto,Center Forward,Sampdoria,92.1,48.7,0,7,data\raw\Statbomb\open-data\data\events\3879719.json,29.224989307098134,0.26027560165477226,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,28289,Gastón Alexis Silva Perdomo,Left Wing Back,Torino,97.4,25.1,0,10,data\raw\Statbomb\open-data\data\events\3879719.json,27.069724786188715,0.24708832310715806,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,3660,Davide Zappacosta,Right Wing Back,Torino,95.1,53.9,0,14,data\raw\Statbomb\open-data\data\events\3879719.json,28.517012466245482,0.24485469911248176,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,6822,Carlos Joaquín Correa,Left Attacking Midfield,Sampdoria,87.0,31.0,0,21,data\raw\Statbomb\open-data\data\events\3879719.json,34.20526275297414,0.22489939484882276,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7474,Afriyie Acquah,Right Center Midfield,Torino,99.9,40.4,0,22,data\raw\Statbomb\open-data\data\events\3879719.json,20.103979705520988,0.3927314525988912,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7149,Marco Benassi,Left Center Midfield,Torino,102.0,25.6,0,25,data\raw\Statbomb\open-data\data\events\3879719.json,23.051247254758255,0.27246738439498286,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7471,Andrea Belotti,Right Center Forward,Torino,100.2,40.3,0,26,data\raw\Statbomb\open-data\data\events\3879719.json,19.802272596851097,0.3985890040171962,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,36364,Dávid Ivan,Left Defensive Midfield,Sampdoria,93.5,47.6,0,27,data\raw\Statbomb\open-data\data\events\3879719.json,27.568278872646367,0.2775858895886598,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,3660,Davide Zappacosta,Right Wing Back,Torino,96.5,52.2,0,46,data\raw\Statbomb\open-data\data\events\3879719.json,26.478104161740887,0.26782365473552505,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,12619,Josef Alexander Martínez Mencia,Left Center Forward,Torino,106.6,47.6,0,49,data\raw\Statbomb\open-data\data\events\3879719.json,15.405193929321376,0.45106279401483684,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,15318,Lazaros Christodoulopoulos,Right Wing Back,Sampdoria,95.7,50.5,0,55,data\raw\Statbomb\open-data\data\events\3879719.json,26.471494102146934,0.27662462516050723,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,6334,Luis Fernando Muriel Fruto,Center Forward,Sampdoria,94.9,56.6,0,60,data\raw\Statbomb\open-data\data\events\3879719.json,30.092690142292028,0.22200633846632128,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7465,Daniele Baselli,Right Center Midfield,Torino,108.4,37.9,0,61,data\raw\Statbomb\open-data\data\events\3879719.json,11.788553770501277,0.6464740449377897,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,3034,Kamil Glik,Center Back,Torino,76.4,51.4,0,64,data\raw\Statbomb\open-data\data\events\3879719.json,45.065729773298905,0.17140989133199347,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,6334,Luis Fernando Muriel Fruto,Center Forward,Sampdoria,112.6,38.3,1,65,data\raw\Statbomb\open-data\data\events\3879719.json,7.592759709091293,0.9576935913732951,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7471,Andrea Belotti,Right Center Forward,Torino,117.2,38.9,1,70,data\raw\Statbomb\open-data\data\events\3879719.json,3.0083217912982625,1.8716463512277541,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,6822,Carlos Joaquín Correa,Left Attacking Midfield,Sampdoria,111.0,26.5,0,73,data\raw\Statbomb\open-data\data\events\3879719.json,16.224980739587952,0.2833669579450867,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
3879719,,7471,Andrea Belotti,Right Center Forward,Torino,110.7,34.6,0,78,data\raw\Statbomb\open-data\data\events\3879719.json,10.75406899736095,0.6413299960901314,27,12,2016-02-03,Serie A,2015/2016,serie_a,Serie A
