match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3900519,,5477,Ousmane Dembélé,Right Midfield,Rennes,116.6,43.6,1,30,data\raw\Statbomb\open-data\data\events\3900519.json,4.951767361255984,1.2672417222287247,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,4900,Paul-Georges Ntep de Madiba,Left Midfield,Rennes,98.7,21.5,0,32,data\raw\Statbomb\open-data\data\events\3900519.json,28.212408617486027,0.21509843500576264,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3196,Wahbi Khazri,Right Wing,Bordeaux,109.7,47.6,0,33,data\raw\Statbomb\open-data\data\events\3900519.json,12.800390619039716,0.5084470245056719,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3196,Wahbi Khazri,Right Wing,Bordeaux,110.2,51.2,0,40,data\raw\Statbomb\open-data\data\events\3900519.json,14.88220413782851,0.3644969360193132,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3184,Enzo Crivelli,Center Forward,Bordeaux,115.5,40.0,1,40,data\raw\Statbomb\open-data\data\events\3900519.json,4.5,1.4532846813634512,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3184,Enzo Crivelli,Center Forward,Bordeaux,101.7,32.8,0,48,data\raw\Statbomb\open-data\data\events\3900519.json,19.66545193988686,0.37609912851580873,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3292,Abdoulaye Doucouré,Center Attacking Midfield,Rennes,117.5,34.1,0,52,data\raw\Statbomb\open-data\data\events\3900519.json,6.407807737440316,0.6735719218111257,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,2946,Frédéric Guilbert,Right Back,Bordeaux,100.5,51.2,0,70,data\raw\Statbomb\open-data\data\events\3900519.json,22.487552112224222,0.30840422953347557,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,5667,Kamil Grosicki,Left Midfield,Rennes,101.3,51.9,1,74,data\raw\Statbomb\open-data\data\events\3900519.json,22.165288177689007,0.30493208321440113,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,4628,Diego Armando Valentin Contento,Left Back,Bordeaux,112.6,31.2,1,77,data\raw\Statbomb\open-data\data\events\3900519.json,11.497825881443852,0.4711920474766985,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,10448,Adam Ounas,Right Midfield,Bordeaux,109.6,35.4,0,82,data\raw\Statbomb\open-data\data\events\3900519.json,11.371895180663605,0.6333148005249274,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3018,Giovanni-Guy Yann Sio,Center Forward,Rennes,108.1,40.1,0,95,data\raw\Statbomb\open-data\data\events\3900519.json,11.900420160649796,0.648500559577246,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900519,,3022,Fallou Diagne,Right Center Back,Rennes,111.4,42.8,0,97,data\raw\Statbomb\open-data\data\events\3900519.json,9.044335243676004,0.8076827353247321,27,7,2015-11-22,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3676,Jérôme Roussillon,Left Midfield,Montpellier,108.4,25.7,0,2,data\raw\Statbomb\open-data\data\events\3900520.json,18.41331040307527,0.2797300101006023,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6600,Claudio Beauvue,Right Center Forward,Lyon,113.2,46.6,0,2,data\raw\Statbomb\open-data\data\events\3900520.json,9.476286192385706,0.6352115953567817,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,2950,Jonas Martin,Left Defensive Midfield,Montpellier,104.8,27.0,0,4,data\raw\Statbomb\open-data\data\events\3900520.json,20.000999975001253,0.3066463424366228,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6600,Claudio Beauvue,Right Center Forward,Lyon,90.7,47.8,0,5,data\raw\Statbomb\open-data\data\events\3900520.json,30.320455141702602,0.2538850008707303,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6982,Maxime Gonalons,Left Center Back,Lyon,110.2,40.1,0,6,data\raw\Statbomb\open-data\data\events\3900520.json,9.80051019080129,0.7749851601616082,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3020,Rodrigue Casimir Ninga,Center Forward,Montpellier,109.6,48.0,1,10,data\raw\Statbomb\open-data\data\events\3900520.json,13.120975573485385,0.4895317943645193,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6600,Claudio Beauvue,Right Center Forward,Lyon,111.8,42.7,0,13,data\raw\Statbomb\open-data\data\events\3900520.json,8.633075929238666,0.8422931101533967,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3451,Alexandre Lacazette,Left Center Forward,Lyon,118.0,42.5,1,13,data\raw\Statbomb\open-data\data\events\3900520.json,3.2015621187164243,1.9157985040020016,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3421,Bryan Dabo,Right Midfield,Montpellier,113.6,44.8,0,22,data\raw\Statbomb\open-data\data\events\3900520.json,8.000000000000004,0.8176450458327021,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,2950,Jonas Martin,Left Defensive Midfield,Montpellier,116.1,44.8,0,23,data\raw\Statbomb\open-data\data\events\3900520.json,6.184658438426492,0.95130522076679,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3118,Jordan Ferri,Right Center Midfield,Lyon,103.3,52.7,0,27,data\raw\Statbomb\open-data\data\events\3900520.json,20.980467106334885,0.3051250079969641,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6600,Claudio Beauvue,Right Center Forward,Lyon,111.1,42.6,0,27,data\raw\Statbomb\open-data\data\events\3900520.json,9.272000862812735,0.7941108422699102,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3020,Rodrigue Casimir Ninga,Center Forward,Montpellier,107.0,26.3,0,30,data\raw\Statbomb\open-data\data\events\3900520.json,18.886238376129853,0.2962780752527393,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,18868,Mathieu Valbuena,Center Attacking Midfield,Lyon,102.2,28.4,0,33,data\raw\Statbomb\open-data\data\events\3900520.json,21.24617612654098,0.3160899769991734,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3421,Bryan Dabo,Right Midfield,Montpellier,99.5,50.5,0,46,data\raw\Statbomb\open-data\data\events\3900520.json,23.03258561256204,0.30857415741031907,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3020,Rodrigue Casimir Ninga,Center Forward,Montpellier,106.5,27.4,1,47,data\raw\Statbomb\open-data\data\events\3900520.json,18.46645607581487,0.320817985855414,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3020,Rodrigue Casimir Ninga,Center Forward,Montpellier,98.1,30.8,0,54,data\raw\Statbomb\open-data\data\events\3900520.json,23.75394704043941,0.3093058000325125,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3361,Clément Grenier,Center Attacking Midfield,Lyon,92.0,23.5,0,57,data\raw\Statbomb\open-data\data\events\3900520.json,32.5,0.2120942846130514,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3679,Souleymane Camara,Right Midfield,Montpellier,106.2,42.3,0,69,data\raw\Statbomb\open-data\data\events\3900520.json,13.990353819685902,0.5508350279961686,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,5480,Corentin Tolisso,Center Defensive Midfield,Lyon,88.0,42.9,0,70,data\raw\Statbomb\open-data\data\events\3900520.json,32.13113754600045,0.24673493903050273,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,6661,Ryad Boudebouz,Center Attacking Midfield,Montpellier,102.6,37.2,0,75,data\raw\Statbomb\open-data\data\events\3900520.json,17.62384748004817,0.4414107477559084,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3162,Gnaly Maxwell Cornet,Right Center Forward,Lyon,103.6,54.8,0,76,data\raw\Statbomb\open-data\data\events\3900520.json,22.090722034374522,0.2711216755114646,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3679,Souleymane Camara,Right Midfield,Montpellier,105.7,35.8,0,79,data\raw\Statbomb\open-data\data\events\3900520.json,14.904026301640773,0.5066659018410121,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3679,Souleymane Camara,Right Midfield,Montpellier,109.5,37.3,1,79,data\raw\Statbomb\open-data\data\events\3900520.json,10.841586599755592,0.6911434061357768,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3372,Rachid Ghezzal,Left Center Midfield,Lyon,100.1,39.9,1,83,data\raw\Statbomb\open-data\data\events\3900520.json,19.90025125469526,0.3967141080841369,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3451,Alexandre Lacazette,Left Center Forward,Lyon,109.4,67.5,0,85,data\raw\Statbomb\open-data\data\events\3900520.json,29.47219028168758,0.09913328457845116,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3546,Morgan Sanson,Center Forward,Montpellier,110.5,43.8,0,87,data\raw\Statbomb\open-data\data\events\3900520.json,10.231813133555557,0.7084962608917175,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900520,,3421,Bryan Dabo,Right Midfield,Montpellier,103.5,51.7,0,90,data\raw\Statbomb\open-data\data\events\3900520.json,20.22720939724509,0.32393139307981805,27,7,2015-11-27,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,108.4,35.8,0,2,data\raw\Statbomb\open-data\data\events\3900521.json,12.336936410632905,0.5980998706108624,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,115.4,35.6,0,3,data\raw\Statbomb\open-data\data\events\3900521.json,6.365532185135814,0.9830446013153228,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,2993,Stéphane Darbion,Right Wing,Troyes,107.6,52.5,0,6,data\raw\Statbomb\open-data\data\events\3900521.json,17.607100840286005,0.32540921136970646,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,401470,Fabien Camus,Left Wing,Troyes,110.0,25.4,0,9,data\raw\Statbomb\open-data\data\events\3900521.json,17.69632730257892,0.2629802497013304,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3002,Benjamin Nivet,Center Attacking Midfield,Troyes,115.2,50.1,0,10,data\raw\Statbomb\open-data\data\events\3900521.json,11.18257573191436,0.3385729312389657,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3295,Thiago Emiliano da Silva,Right Center Back,Paris Saint-Germain,113.3,40.5,0,18,data\raw\Statbomb\open-data\data\events\3900521.json,6.718630812896333,1.0728362401948586,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3295,Thiago Emiliano da Silva,Right Center Back,Paris Saint-Germain,115.7,38.1,0,18,data\raw\Statbomb\open-data\data\events\3900521.json,4.7010637094172605,1.3952950780677948,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,107.3,48.9,1,19,data\raw\Statbomb\open-data\data\events\3900521.json,15.508062419270825,0.4249818187099043,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,2993,Stéphane Darbion,Right Wing,Troyes,93.2,51.0,0,21,data\raw\Statbomb\open-data\data\events\3900521.json,28.96963927977012,0.25477489187477215,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,2993,Stéphane Darbion,Right Wing,Troyes,94.9,45.9,0,31,data\raw\Statbomb\open-data\data\events\3900521.json,25.78410362994998,0.30013567283341963,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3026,Adrien Rabiot,Left Defensive Midfield,Paris Saint-Germain,92.8,26.2,0,33,data\raw\Statbomb\open-data\data\events\3900521.json,30.500491799313664,0.23365445794687711,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3002,Benjamin Nivet,Center Attacking Midfield,Troyes,111.3,52.0,0,36,data\raw\Statbomb\open-data\data\events\3900521.json,14.821943192442752,0.32925772233986117,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,2993,Stéphane Darbion,Right Wing,Troyes,98.2,54.3,0,36,data\raw\Statbomb\open-data\data\events\3900521.json,26.071632093139083,0.2569491656530392,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,7488,Thomas Ayasse,Right Defensive Midfield,Troyes,92.7,47.7,0,39,data\raw\Statbomb\open-data\data\events\3900521.json,28.36511942509673,0.27018146626499795,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,7415,Jessy Pi,Left Defensive Midfield,Troyes,86.5,41.9,0,41,data\raw\Statbomb\open-data\data\events\3900521.json,33.553837336435905,0.23693624862355867,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3672,Zlatan Ibrahimović,Right Center Forward,Paris Saint-Germain,109.9,53.8,0,42,data\raw\Statbomb\open-data\data\events\3900521.json,17.101169550647693,0.28435657790074753,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,108.5,27.5,0,44,data\raw\Statbomb\open-data\data\events\3900521.json,16.98528775146303,0.32559880367953387,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3745,Lucas Rodrigues Moura da Silva,Right Midfield,Paris Saint-Germain,110.5,42.6,0,45,data\raw\Statbomb\open-data\data\events\3900521.json,9.849365461794989,0.7535001907076575,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3745,Lucas Rodrigues Moura da Silva,Right Midfield,Paris Saint-Germain,101.4,35.3,0,52,data\raw\Statbomb\open-data\data\events\3900521.json,19.18462926407492,0.39989311624667667,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3745,Lucas Rodrigues Moura da Silva,Right Midfield,Paris Saint-Germain,111.6,37.4,0,53,data\raw\Statbomb\open-data\data\events\3900521.json,8.793179174792249,0.8311179147937362,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3745,Lucas Rodrigues Moura da Silva,Right Midfield,Paris Saint-Germain,105.5,46.4,0,55,data\raw\Statbomb\open-data\data\events\3900521.json,15.849605673328279,0.4581737712401003,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3672,Zlatan Ibrahimović,Right Center Forward,Paris Saint-Germain,108.0,40.0,1,57,data\raw\Statbomb\open-data\data\events\3900521.json,12.0,0.6435011087932844,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,103.8,18.8,0,60,data\raw\Statbomb\open-data\data\events\3900521.json,26.68107943843352,0.18412950521001314,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,401470,Fabien Camus,Left Wing,Troyes,91.3,33.0,0,62,data\raw\Statbomb\open-data\data\events\3900521.json,29.541326984412873,0.26185450185105347,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4326,Layvin Kurzawa,Left Back,Paris Saint-Germain,96.1,27.2,1,66,data\raw\Statbomb\open-data\data\events\3900521.json,27.111805546661778,0.2598924689625016,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3672,Zlatan Ibrahimović,Right Center Forward,Paris Saint-Germain,109.0,30.0,0,72,data\raw\Statbomb\open-data\data\events\3900521.json,14.866068747318506,0.4054803677356566,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,2995,Ángel Fabián Di María Hernández,Left Midfield,Paris Saint-Germain,101.9,47.3,0,76,data\raw\Statbomb\open-data\data\events\3900521.json,19.516659550240654,0.37776289977050104,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4326,Layvin Kurzawa,Left Back,Paris Saint-Germain,110.8,32.9,0,77,data\raw\Statbomb\open-data\data\events\3900521.json,11.62110149684616,0.5537144708288315,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,4319,Edinson Roberto Cavani Gómez,Left Center Forward,Paris Saint-Germain,112.2,32.6,0,78,data\raw\Statbomb\open-data\data\events\3900521.json,10.751744044572487,0.5596815660032788,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,3672,Zlatan Ibrahimović,Right Center Forward,Paris Saint-Germain,91.0,29.4,0,81,data\raw\Statbomb\open-data\data\events\3900521.json,30.876528302255746,0.24262775924371222,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,8510,Jean-Kévin Augustin,Left Wing,Paris Saint-Germain,93.8,45.6,1,83,data\raw\Statbomb\open-data\data\events\3900521.json,26.791789787171744,0.2902275227216826,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900521,,7488,Thomas Ayasse,Right Defensive Midfield,Troyes,95.2,52.7,1,90,data\raw\Statbomb\open-data\data\events\3900521.json,27.86269907959385,0.255247708141508,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,31174,Jean-Daniel Akpa Akpro,Right Center Midfield,Toulouse,94.6,42.4,0,3,data\raw\Statbomb\open-data\data\events\3900522.json,25.5131338725763,0.3097395188969596,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,4270,Jérémy Pied,Right Wing Back,OGC Nice,108.8,47.2,0,7,data\raw\Statbomb\open-data\data\events\3900522.json,13.314653581674595,0.5070985043923368,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3359,Jean Michaël Seri,Left Center Midfield,OGC Nice,90.9,27.9,0,15,data\raw\Statbomb\open-data\data\events\3900522.json,31.51539306434238,0.23386768733844432,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3210,Valère Germain,Left Center Forward,OGC Nice,108.4,43.9,0,21,data\raw\Statbomb\open-data\data\events\3900522.json,12.238055401083942,0.6065041809877707,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,108.0,40.0,1,30,data\raw\Statbomb\open-data\data\events\3900522.json,12.0,0.6435011087932844,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,16462,Hatem Ben Arfa,Right Center Forward,OGC Nice,76.1,41.6,0,34,data\raw\Statbomb\open-data\data\events\3900522.json,43.929147499126366,0.18149274688087969,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3229,Maxime Le Marchand,Left Center Back,OGC Nice,87.7,26.8,0,35,data\raw\Statbomb\open-data\data\events\3900522.json,34.893122531524746,0.2118326796216251,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3210,Valère Germain,Left Center Forward,OGC Nice,100.9,49.2,0,36,data\raw\Statbomb\open-data\data\events\3900522.json,21.20023584774471,0.33891846460637853,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,6723,Wissam Ben Yedder,Left Attacking Midfield,Toulouse,104.9,50.3,0,40,data\raw\Statbomb\open-data\data\events\3900522.json,18.278402556022225,0.36293272658993264,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,106.4,40.4,0,43,data\raw\Statbomb\open-data\data\events\3900522.json,13.605881081355953,0.5716721198440824,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,106.8,38.5,0,50,data\raw\Statbomb\open-data\data\events\3900522.json,13.28495389529072,0.581968057139324,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3032,Zinédine Machach,Left Center Midfield,Toulouse,90.3,40.8,0,51,data\raw\Statbomb\open-data\data\events\3900522.json,29.710772457140862,0.2675607458253396,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,16462,Hatem Ben Arfa,Right Center Forward,OGC Nice,76.1,46.0,0,52,data\raw\Statbomb\open-data\data\events\3900522.json,44.30812566561579,0.17844221742448535,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,111.2,37.6,0,53,data\raw\Statbomb\open-data\data\events\3900522.json,9.1214034007931,0.8086497862079114,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,6723,Wissam Ben Yedder,Left Attacking Midfield,Toulouse,107.0,48.0,1,57,data\raw\Statbomb\open-data\data\events\3900522.json,15.264337522473747,0.446920544687979,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,2961,Yann Bodiger,Center Defensive Midfield,Toulouse,117.5,47.9,0,65,data\raw\Statbomb\open-data\data\events\3900522.json,8.286132994346637,0.3629677865826788,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,16462,Hatem Ben Arfa,Right Center Forward,OGC Nice,107.5,26.7,0,71,data\raw\Statbomb\open-data\data\events\3900522.json,18.25212316416915,0.3054502348877248,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3030,Wergiton do Rosário Calmon,Right Back,Toulouse,99.0,57.5,0,82,data\raw\Statbomb\open-data\data\events\3900522.json,27.33587386567329,0.22582484671358027,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900522,,3030,Wergiton do Rosário Calmon,Right Back,Toulouse,106.4,57.2,0,82,data\raw\Statbomb\open-data\data\events\3900522.json,21.92715211786519,0.22993914673759142,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,7363,Diego Rigonato Rodrigues,Left Wing,Stade de Reims,91.9,37.3,0,4,data\raw\Statbomb\open-data\data\events\3900523.json,28.229417280560355,0.28029428101548387,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,7363,Diego Rigonato Rodrigues,Left Wing,Stade de Reims,75.9,41.0,0,5,data\raw\Statbomb\open-data\data\events\3900523.json,44.11133641140336,0.18081914520977602,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,7363,Diego Rigonato Rodrigues,Left Wing,Stade de Reims,104.5,64.3,0,8,data\raw\Statbomb\open-data\data\events\3900523.json,28.822560607968192,0.15103672713730132,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,2990,Benjamin André,Left Center Midfield,Rennes,98.6,58.2,0,15,data\raw\Statbomb\open-data\data\events\3900523.json,28.092703679069416,0.2179019488184074,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,29714,Yacouba Sylla,Center Defensive Midfield,Rennes,81.6,27.1,0,15,data\raw\Statbomb\open-data\data\events\3900523.json,40.50888791364187,0.18684454337366685,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,4909,Jeremie Boga,Center Forward,Rennes,92.6,50.8,0,31,data\raw\Statbomb\open-data\data\events\3900523.json,29.451655301527627,0.25198583160011356,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,4383,Nicolas de Roussel de Préville,Right Wing,Stade de Reims,104.6,38.9,0,36,data\raw\Statbomb\open-data\data\events\3900523.json,15.439235732380025,0.5059331952339876,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,16503,Pedro Henrique Konzen Medina da Silva,Left Wing,Rennes,96.4,27.2,0,38,data\raw\Statbomb\open-data\data\events\3900523.json,26.84771871127973,0.26173241457307667,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,401453,"David N""Gog",Center Forward,Stade de Reims,105.7,38.2,0,40,data\raw\Statbomb\open-data\data\events\3900523.json,14.412841496387863,0.5379691460704126,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,4909,Jeremie Boga,Center Forward,Rennes,107.0,43.4,1,43,data\raw\Statbomb\open-data\data\events\3900523.json,13.43726162579266,0.5636088569886198,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,7363,Diego Rigonato Rodrigues,Left Wing,Stade de Reims,100.2,31.8,0,46,data\raw\Statbomb\open-data\data\events\3900523.json,21.430818929756274,0.3431954199443673,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,5692,Juan Fernando Quintero Paniagua,Right Center Midfield,Rennes,99.8,53.4,0,47,data\raw\Statbomb\open-data\data\events\3900523.json,24.240462041801102,0.2755247146894328,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,5667,Kamil Grosicki,Right Wing,Rennes,110.3,56.8,0,56,data\raw\Statbomb\open-data\data\events\3900523.json,19.39922678871506,0.21211845498772308,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,6648,Aïssa Mandi,Right Center Back,Stade de Reims,107.4,42.4,1,57,data\raw\Statbomb\open-data\data\events\3900523.json,12.826534995859165,0.5962847554802484,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,401488,Odaïr Junior Lopes Fortes,Left Wing,Stade de Reims,104.1,53.8,0,62,data\raw\Statbomb\open-data\data\events\3900523.json,21.053503271427303,0.28936187048897566,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,4383,Nicolas de Roussel de Préville,Right Wing,Stade de Reims,104.8,19.7,1,66,data\raw\Statbomb\open-data\data\events\3900523.json,25.360007886434108,0.1915225749528614,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,16503,Pedro Henrique Konzen Medina da Silva,Left Wing,Rennes,106.4,23.6,0,69,data\raw\Statbomb\open-data\data\events\3900523.json,21.305398376937237,0.24351667586439207,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,2990,Benjamin André,Left Center Midfield,Rennes,104.4,49.9,0,74,data\raw\Statbomb\open-data\data\events\3900523.json,18.47620090819538,0.36625702851409514,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
3900523,,4383,Nicolas de Roussel de Préville,Right Wing,Stade de Reims,106.1,43.5,0,75,data\raw\Statbomb\open-data\data\events\3900523.json,14.333875958721011,0.5307547219630124,27,7,2015-11-28,Ligue 1,2015/2016,ligue_1,Ligue 1
