match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3813315,,13607,Airam López Cabrera,Left Center Back,Goa,96.0,49.8,0,92,data\raw\Statbomb\open-data\data\events\3813315.json,25.923734298900687,0.2847140010897476,108,1238,2021-11-26,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813315,,159764,Jorge Ortiz Mendoza,Left Wing,Goa,94.1,38.6,0,93,data\raw\Statbomb\open-data\data\events\3813315.json,25.937810239108472,0.30560048288806413,108,1238,2021-11-26,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,113.8,49.5,0,3,data\raw\Statbomb\open-data\data\events\3813316.json,11.344161493913953,0.414628794979085,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162751,Rochharzela Rochharzela,Right Wing,NorthEast United,103.1,38.1,1,9,data\raw\Statbomb\open-data\data\events\3813316.json,17.00646935727696,0.45951055144600994,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159782,Alexander Romario Jesuraj,Right Wing,Goa,116.2,45.0,0,12,data\raw\Statbomb\open-data\data\events\3813316.json,6.280127387243031,0.9139571178244337,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,26571,Alberto Noguera Ripoll,Left Defensive Midfield,Goa,102.5,30.1,0,12,data\raw\Statbomb\open-data\data\events\3813316.json,20.106217943710845,0.3460716978021048,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159782,Alexander Romario Jesuraj,Right Wing,Goa,113.3,41.1,1,12,data\raw\Statbomb\open-data\data\events\3813316.json,6.789698078707185,1.059115771992344,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159788,Nongdamba Singh Naorem,Left Wing,Goa,113.6,33.1,0,17,data\raw\Statbomb\open-data\data\events\3813316.json,9.411163583744576,0.6144248682835514,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162762,Mathias Coureur,Left Center Midfield,NorthEast United,105.5,30.1,0,18,data\raw\Statbomb\open-data\data\events\3813316.json,17.55733464965568,0.3778370395676605,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,86.6,57.3,0,19,data\raw\Statbomb\open-data\data\events\3813316.json,37.614491888100794,0.18874047985634235,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,100.8,24.7,0,25,data\raw\Statbomb\open-data\data\events\3813316.json,24.55056007507772,0.2560439098310525,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,124906,Glan Martins,Right Defensive Midfield,Goa,91.0,45.0,0,26,data\raw\Statbomb\open-data\data\events\3813316.json,29.427877939124322,0.2664511333609171,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,124906,Glan Martins,Right Defensive Midfield,Goa,95.4,45.5,0,29,data\raw\Statbomb\open-data\data\events\3813316.json,25.207340200822454,0.3076349097524579,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,113.4,49.6,0,32,data\raw\Statbomb\open-data\data\events\3813316.json,11.649892703368558,0.415368702117789,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,124906,Glan Martins,Right Defensive Midfield,Goa,104.6,51.0,0,33,data\raw\Statbomb\open-data\data\events\3813316.json,18.925115587493785,0.3456135347978165,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,35039,Iván Garrido González,Left Center Back,Goa,115.6,35.0,0,33,data\raw\Statbomb\open-data\data\events\3813316.json,6.660330322138689,0.892600450833294,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,124906,Glan Martins,Right Defensive Midfield,Goa,102.6,47.3,0,33,data\raw\Statbomb\open-data\data\events\3813316.json,18.869287214942702,0.3885419861246521,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,26571,Alberto Noguera Ripoll,Left Defensive Midfield,Goa,101.0,46.3,0,34,data\raw\Statbomb\open-data\data\events\3813316.json,20.01724256734678,0.37629530860153504,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,164341,Lalkhawpuimawia Lalkhawpuimawia,Center Forward,NorthEast United,113.6,30.7,0,45,data\raw\Statbomb\open-data\data\events\3813316.json,11.289375536317324,0.4306424518156605,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,106.8,58.8,0,46,data\raw\Statbomb\open-data\data\events\3813316.json,22.971286424577965,0.20352160934107633,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159781,Princeton Rebello,Center Attacking Midfield,Goa,105.7,59.5,0,47,data\raw\Statbomb\open-data\data\events\3813316.json,24.181397809059757,0.19849761815764844,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,32394,Khassa Camara,Center Defensive Midfield,NorthEast United,94.9,28.6,0,45,data\raw\Statbomb\open-data\data\events\3813316.json,27.56755339162327,0.26362175520779974,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159788,Nongdamba Singh Naorem,Left Wing,Goa,96.8,29.2,0,48,data\raw\Statbomb\open-data\data\events\3813316.json,25.590623282757303,0.2827263090908438,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159781,Princeton Rebello,Center Attacking Midfield,Goa,85.9,36.7,0,51,data\raw\Statbomb\open-data\data\events\3813316.json,34.25930530527435,0.23141802936713116,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,109.9,52.3,0,55,data\raw\Statbomb\open-data\data\events\3813316.json,15.915401345866206,0.3281841732112495,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162762,Mathias Coureur,Left Center Midfield,NorthEast United,102.8,33.0,0,59,data\raw\Statbomb\open-data\data\events\3813316.json,18.5698680663057,0.3963016664913387,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,159783,Devendra Dhaku Murgaokar,Left Wing,Goa,109.9,47.6,0,69,data\raw\Statbomb\open-data\data\events\3813316.json,12.640015822774902,0.5120162175418951,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162762,Mathias Coureur,Left Center Midfield,NorthEast United,68.1,41.7,0,70,data\raw\Statbomb\open-data\data\events\3813316.json,51.92783453986889,0.1536752019201655,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162762,Mathias Coureur,Left Center Midfield,NorthEast United,92.4,43.6,0,72,data\raw\Statbomb\open-data\data\events\3813316.json,27.83379241138368,0.2831947637006712,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,26754,Eduardo Bedia Peláez,Left Defensive Midfield,Goa,78.9,43.3,0,82,data\raw\Statbomb\open-data\data\events\3813316.json,41.232268916468804,0.19281236814035713,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,34146,Deshorn Brown,Left Center Back,NorthEast United,97.3,38.4,0,91,data\raw\Statbomb\open-data\data\events\3813316.json,22.756317804073667,0.34720218908674483,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,162753,Suhair Vadakkepeedika,Left Wing,NorthEast United,112.2,48.0,0,91,data\raw\Statbomb\open-data\data\events\3813316.json,11.173182178770736,0.5205697697089526,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813316,,32394,Khassa Camara,Center Defensive Midfield,NorthEast United,93.7,39.8,1,92,data\raw\Statbomb\open-data\data\events\3813316.json,26.300760445279902,0.30185230549006503,108,1238,2021-12-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,80416,Darren Sidoel,Left Center Forward,East Bengal,103.6,38.7,1,12,data\raw\Statbomb\open-data\data\events\3813317.json,16.45144370564481,0.4757469404797572,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161111,Antonio Perošević,Right Center Forward,East Bengal,69.9,17.9,0,19,data\raw\Statbomb\open-data\data\events\3813317.json,54.75783049025956,0.13358715280486927,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,162215,Nandhakumar Sekar,Left Wing,Odisha,112.6,29.4,0,22,data\raw\Statbomb\open-data\data\events\3813317.json,12.927490088953853,0.37336691031841907,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,24860,Héctor Rodas Ramírez,Right Center Back,Odisha,113.7,46.0,1,32,data\raw\Statbomb\open-data\data\events\3813317.json,8.699999999999998,0.701212109772046,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,24860,Héctor Rodas Ramírez,Right Center Back,Odisha,112.9,38.7,1,39,data\raw\Statbomb\open-data\data\events\3813317.json,7.218032973047429,1.0046369097795254,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,111.8,59.8,0,41,data\raw\Statbomb\open-data\data\events\3813317.json,21.430818929756278,0.14692137670608907,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161094,Mohammed Rafique,Right Defensive Midfield,East Bengal,93.7,52.7,0,41,data\raw\Statbomb\open-data\data\events\3813317.json,29.205821337534747,0.2462770279180979,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,8150,Francisco Javier Hernández González,Center Forward,Odisha,109.0,48.7,0,43,data\raw\Statbomb\open-data\data\events\3813317.json,14.024621207005914,0.45321138636358244,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,8150,Francisco Javier Hernández González,Center Forward,Odisha,119.3,78.5,1,44,data\raw\Statbomb\open-data\data\events\3813317.json,38.50636311053019,0.003817972367110789,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,8150,Francisco Javier Hernández González,Center Forward,Odisha,88.4,26.4,0,45,data\raw\Statbomb\open-data\data\events\3813317.json,34.40232550279123,0.2132355589865233,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,162217,Isak Vanlalruatfela,Left Wing,Odisha,102.6,41.3,0,45,data\raw\Statbomb\open-data\data\events\3813317.json,17.448495637160246,0.4496141775642397,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161112,Joyner Lourenco,Right Back,East Bengal,88.8,44.5,0,53,data\raw\Statbomb\open-data\data\events\3813317.json,31.52284885602823,0.24995655661182622,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161111,Antonio Perošević,Right Center Forward,East Bengal,85.7,43.9,0,56,data\raw\Statbomb\open-data\data\events\3813317.json,34.521008096520006,0.22928839733621723,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,80416,Darren Sidoel,Left Center Forward,East Bengal,106.4,39.9,0,57,data\raw\Statbomb\open-data\data\events\3813317.json,13.600367642089674,0.5720759438136235,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,162213,Hendry Antonay,Right Back,Odisha,103.6,58.3,0,57,data\raw\Statbomb\open-data\data\events\3813317.json,24.573359558676547,0.2195873598205258,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,162217,Isak Vanlalruatfela,Left Wing,Odisha,93.9,38.9,0,65,data\raw\Statbomb\open-data\data\events\3813317.json,26.123169792351,0.3036280311394654,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,33638,Tomislav Mrčela,Left Center Back,East Bengal,112.4,39.1,0,66,data\raw\Statbomb\open-data\data\events\3813317.json,7.653103945458986,0.959959985911915,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161111,Antonio Perošević,Right Center Forward,East Bengal,90.8,54.0,0,67,data\raw\Statbomb\open-data\data\events\3813317.json,32.38271143681455,0.22247183217379057,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,24268,Ariday Cabrera Suárez,Center Forward,Odisha,96.9,34.5,1,70,data\raw\Statbomb\open-data\data\events\3813317.json,23.745736459415188,0.3253274761023337,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,8584,Jonathas Cristian de Jesus,Left Center Back,Odisha,107.7,23.5,0,71,data\raw\Statbomb\open-data\data\events\3813317.json,20.580087463370994,0.23691432182009708,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161114,Thongkhosiem Haokip,Right Center Forward,East Bengal,110.4,40.5,1,79,data\raw\Statbomb\open-data\data\events\3813317.json,9.6130120149722,0.78794368364836,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161091,Daniel Chima Chukwu,Left Center Forward,East Bengal,105.3,40.2,0,81,data\raw\Statbomb\open-data\data\events\3813317.json,14.701360481261593,0.5312653727356798,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,162217,Isak Vanlalruatfela,Left Wing,Odisha,105.0,51.0,1,81,data\raw\Statbomb\open-data\data\events\3813317.json,18.601075237738275,0.34877100358390695,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161091,Daniel Chima Chukwu,Left Center Forward,East Bengal,109.1,39.8,0,83,data\raw\Statbomb\open-data\data\events\3813317.json,10.901834707974622,0.7032367896603007,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,101.1,27.7,0,87,data\raw\Statbomb\open-data\data\events\3813317.json,22.54994456755937,0.2978710150674453,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161091,Daniel Chima Chukwu,Left Center Forward,East Bengal,110.5,49.7,1,88,data\raw\Statbomb\open-data\data\events\3813317.json,13.577186748365806,0.42407343772350614,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,161091,Daniel Chima Chukwu,Left Center Forward,East Bengal,107.9,40.1,1,90,data\raw\Statbomb\open-data\data\events\3813317.json,12.100413216084807,0.6385016430093229,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,24268,Ariday Cabrera Suárez,Center Forward,Odisha,106.8,33.5,1,91,data\raw\Statbomb\open-data\data\events\3813317.json,14.713599151805111,0.48478623415066935,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813317,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,113.9,33.9,0,95,data\raw\Statbomb\open-data\data\events\3813317.json,8.626702730475877,0.695915696092629,108,1238,2021-11-30,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,45004,Ygor de Oliveira Ferreira,Right Wing,Mumbai City,112.5,40.4,0,1,data\raw\Statbomb\open-data\data\events\3813318.json,7.51065909225016,0.9780778621866174,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,98.0,52.6,0,6,data\raw\Statbomb\open-data\data\events\3813318.json,25.352711886502398,0.2737589544103545,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,104.2,28.4,0,7,data\raw\Statbomb\open-data\data\events\3813318.json,19.601020381602584,0.33068614110217087,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124747,Rahul Bheke,Right Center Back,Mumbai City,96.1,29.9,0,7,data\raw\Statbomb\open-data\data\events\3813318.json,25.946483384073463,0.28310802822984027,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,95.7,28.0,0,8,data\raw\Statbomb\open-data\data\events\3813318.json,27.1014759745664,0.2642406432765217,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162753,Suhair Vadakkepeedika,Right Wing,NorthEast United,101.3,49.9,0,13,data\raw\Statbomb\open-data\data\events\3813318.json,21.15892246783848,0.3335863690982673,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162748,Provat Lakra,Right Back,NorthEast United,105.3,41.4,0,14,data\raw\Statbomb\open-data\data\events\3813318.json,14.766516176810294,0.5271045614221459,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162753,Suhair Vadakkepeedika,Right Wing,NorthEast United,116.3,51.2,0,14,data\raw\Statbomb\open-data\data\events\3813318.json,11.795338062132856,0.2359196908404637,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162762,Mathias Coureur,Left Wing,NorthEast United,112.9,40.0,0,14,data\raw\Statbomb\open-data\data\events\3813318.json,7.099999999999994,1.0261158188180786,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,45004,Ygor de Oliveira Ferreira,Right Wing,Mumbai City,110.3,53.2,0,16,data\raw\Statbomb\open-data\data\events\3813318.json,16.380781422142235,0.2983541126248196,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,106.3,34.4,0,18,data\raw\Statbomb\open-data\data\events\3813318.json,14.800337833982036,0.4949540342323144,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162752,Pragyan Sundar Gogoi,Center Defensive Midfield,NorthEast United,106.8,38.4,0,23,data\raw\Statbomb\open-data\data\events\3813318.json,13.296616110875732,0.5810822987973269,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162748,Provat Lakra,Right Back,NorthEast United,103.3,49.0,0,24,data\raw\Statbomb\open-data\data\events\3813318.json,18.970766985021985,0.37055024672472836,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,34146,Deshorn Brown,Center Forward,NorthEast United,109.5,48.2,1,28,data\raw\Statbomb\open-data\data\events\3813318.json,13.322537295875739,0.4796421169663898,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,111.9,38.1,1,32,data\raw\Statbomb\open-data\data\events\3813318.json,8.31985576798059,0.8832040581377691,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,15805,Hernán Daniel Santana Trujillo,Right Center Back,NorthEast United,102.2,32.2,0,36,data\raw\Statbomb\open-data\data\events\3813318.json,19.433990840792323,0.3750793331262095,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162762,Mathias Coureur,Left Wing,NorthEast United,100.9,48.1,0,38,data\raw\Statbomb\open-data\data\events\3813318.json,20.74656598090392,0.35324308305095903,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,109.6,26.3,1,39,data\raw\Statbomb\open-data\data\events\3813318.json,17.20029069521792,0.2889798466875835,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,15805,Hernán Daniel Santana Trujillo,Right Center Back,NorthEast United,107.4,39.2,0,47,data\raw\Statbomb\open-data\data\events\3813318.json,12.625371281669297,0.6126889456031672,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,112.3,41.1,1,51,data\raw\Statbomb\open-data\data\events\3813318.json,7.778174593052026,0.9451927539893996,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,34146,Deshorn Brown,Center Forward,NorthEast United,111.5,45.3,1,55,data\raw\Statbomb\open-data\data\events\3813318.json,10.016985574512923,0.6785466035395347,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,45004,Ygor de Oliveira Ferreira,Right Wing,Mumbai City,99.2,52.7,0,55,data\raw\Statbomb\open-data\data\events\3813318.json,24.370679104202246,0.28034153990791383,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,93.1,53.0,0,58,data\raw\Statbomb\open-data\data\events\3813318.json,29.87657945615596,0.24073056151157357,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162751,Rochharzela Rochharzela,Right Wing,NorthEast United,105.5,38.4,0,67,data\raw\Statbomb\open-data\data\events\3813318.json,14.588008774332431,0.5325896238731146,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,105.2,29.4,0,68,data\raw\Statbomb\open-data\data\events\3813318.json,18.204395073717773,0.3591180854872786,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,114.1,46.3,0,69,data\raw\Statbomb\open-data\data\events\3813318.json,8.631338250816036,0.6788963307306883,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124905,Lalengmawia Ralte,Right Defensive Midfield,Mumbai City,88.8,29.0,0,72,data\raw\Statbomb\open-data\data\events\3813318.json,33.08232156303424,0.2274407538574426,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,109.4,31.4,0,74,data\raw\Statbomb\open-data\data\events\3813318.json,13.64990842460124,0.46195524506554636,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,168197,Imran Khan,Left Center Midfield,NorthEast United,107.6,26.0,0,79,data\raw\Statbomb\open-data\data\events\3813318.json,18.70187156409754,0.28890398312189913,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,34146,Deshorn Brown,Center Forward,NorthEast United,113.6,37.7,1,79,data\raw\Statbomb\open-data\data\events\3813318.json,6.800735254367726,1.037153939781605,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,45004,Ygor de Oliveira Ferreira,Right Wing,Mumbai City,91.3,48.8,0,88,data\raw\Statbomb\open-data\data\events\3813318.json,30.018827425467506,0.2538030868619652,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,34146,Deshorn Brown,Center Forward,NorthEast United,107.1,26.7,0,88,data\raw\Statbomb\open-data\data\events\3813318.json,18.52835664596297,0.30544014024360155,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,162762,Mathias Coureur,Left Wing,NorthEast United,106.0,35.1,0,92,data\raw\Statbomb\open-data\data\events\3813318.json,14.832734070291963,0.502069520332642,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,109.2,36.7,0,93,data\raw\Statbomb\open-data\data\events\3813318.json,11.292918134831224,0.6591097770026886,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,109.1,41.4,0,94,data\raw\Statbomb\open-data\data\events\3813318.json,10.989540481749003,0.6941277297864965,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813318,,124747,Rahul Bheke,Right Center Back,Mumbai City,114.4,39.0,0,94,data\raw\Statbomb\open-data\data\events\3813318.json,5.6885850613311515,1.2206639024413304,108,1238,2021-12-27,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,124741,Manvir Singh,Right Center Forward,ATK Mohun Bagan,117.5,30.1,1,2,data\raw\Statbomb\open-data\data\events\3817848.json,10.210778618695048,0.22283988316543457,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,124907,Liston Colaco,Left Center Forward,ATK Mohun Bagan,89.1,42.0,0,6,data\raw\Statbomb\open-data\data\events\3817848.json,30.96465727244531,0.2564229032306575,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,124907,Liston Colaco,Left Center Forward,ATK Mohun Bagan,83.5,40.3,0,10,data\raw\Statbomb\open-data\data\events\3817848.json,36.50123285589132,0.21829246954940534,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,102.3,53.2,0,19,data\raw\Statbomb\open-data\data\events\3817848.json,22.080081521588642,0.29173110820029147,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,124752,Brandon Fernandes,Left Wing,Goa,86.7,46.4,0,24,data\raw\Statbomb\open-data\data\events\3817848.json,33.909438214160964,0.23076620018124516,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,24303,Joni Ensio Kauko,Center Attacking Midfield,ATK Mohun Bagan,95.8,50.9,0,24,data\raw\Statbomb\open-data\data\events\3817848.json,26.54147697472769,0.2741316959709326,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,159764,Jorge Ortiz Mendoza,Center Forward,Goa,91.5,27.3,0,25,data\raw\Statbomb\open-data\data\events\3817848.json,31.20160252294744,0.2337572996188828,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,181868,Anisa Anwar Ali,Left Back,Goa,93.1,30.8,0,33,data\raw\Statbomb\open-data\data\events\3817848.json,28.429737951659003,0.2652317885104186,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,159778,Seriton Fernandes,Right Back,Goa,92.0,53.4,0,36,data\raw\Statbomb\open-data\data\events\3817848.json,31.04126286090822,0.23213509500346174,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,163340,Deepak Tangri,Left Defensive Midfield,ATK Mohun Bagan,98.1,33.0,0,40,data\raw\Statbomb\open-data\data\events\3817848.json,22.991520175925736,0.32933346364039506,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817848,,124907,Liston Colaco,Left Center Forward,ATK Mohun Bagan,107.3,25.0,0,51,data\raw\Statbomb\open-data\data\events\3817848.json,19.65426162439078,0.2677892830639321,108,1238,2022-02-15,Indian Super league,2021/2022,indian_super_league,Indian Super league
