match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7480,,5024,Amy Rodriguez,Right Wing,Utah Royals,116.0,53.0,0,46,data\raw\Statbomb\open-data\data\events\7480.json,13.601470508735444,0.18713366238333196,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,6817,Christen Annemarie Press,Left Wing,Utah Royals,108.0,47.0,0,51,data\raw\Statbomb\open-data\data\events\7480.json,13.892443989449804,0.49696860487905337,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,117.0,30.0,1,53,data\raw\Statbomb\open-data\data\events\7480.json,10.44030650891055,0.25255427577805967,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,4971,Rebecca Moros,Left Back,Utah Royals,87.0,48.0,0,58,data\raw\Statbomb\open-data\data\events\7480.json,33.95585369269929,0.2281473350038043,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,4975,Gunnhildur Yrsa Jónsdóttir,Right Defensive Midfield,Utah Royals,99.0,59.0,0,61,data\raw\Statbomb\open-data\data\events\7480.json,28.319604517012593,0.2105719568362039,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,4975,Gunnhildur Yrsa Jónsdóttir,Right Defensive Midfield,Utah Royals,95.0,40.0,0,68,data\raw\Statbomb\open-data\data\events\7480.json,25.0,0.3173105243728028,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,105.0,23.0,0,75,data\raw\Statbomb\open-data\data\events\7480.json,22.67156809750927,0.23645614219991717,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,5077,Jasmyne Spencer,Right Wing,OL Reign,112.0,40.0,0,79,data\raw\Statbomb\open-data\data\events\7480.json,8.0,0.9272952180016122,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,5028,Katie Bowen,Right Back,Utah Royals,97.0,55.0,0,88,data\raw\Statbomb\open-data\data\events\7480.json,27.459060435491963,0.24434090811128834,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,5101,Samantha Johnson,Left Center Back,Utah Royals,108.0,44.0,0,88,data\raw\Statbomb\open-data\data\events\7480.json,12.649110640673518,0.5880026035475675,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,103.0,37.0,0,89,data\raw\Statbomb\open-data\data\events\7480.json,17.26267650163207,0.4493628664134095,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7480,,5077,Jasmyne Spencer,Right Wing,OL Reign,111.0,30.0,0,91,data\raw\Statbomb\open-data\data\events\7480.json,13.45362404707371,0.41145624341370235,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5037,Abby Erceg,Left Center Back,North Carolina Courage,112.0,35.0,0,1,data\raw\Statbomb\open-data\data\events\7482.json,9.433981132056603,0.7197989915664096,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,95.0,41.0,0,3,data\raw\Statbomb\open-data\data\events\7482.json,25.019992006393608,0.3168244858682192,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5026,Meggie Dougherty Howard,Left Center Midfield,Washington Spirit,113.0,45.0,0,4,data\raw\Statbomb\open-data\data\events\7482.json,8.602325267042627,0.7678561033400458,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5083,Merritt Mathias,Right Back,North Carolina Courage,93.0,49.0,0,6,data\raw\Statbomb\open-data\data\events\7482.json,28.460498941515414,0.265612526748237,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,4941,Taylor Smith,Right Wing Back,Washington Spirit,111.0,55.0,0,9,data\raw\Statbomb\open-data\data\events\7482.json,17.4928556845359,0.2433552879295413,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,118.0,41.0,1,11,data\raw\Statbomb\open-data\data\events\7482.json,2.23606797749979,2.173083672929861,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5088,Crystal Alyssia Dunn Soubrier,Right Midfield,North Carolina Courage,106.0,53.0,0,16,data\raw\Statbomb\open-data\data\events\7482.json,19.1049731745428,0.3105344587464084,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5088,Crystal Alyssia Dunn Soubrier,Right Midfield,North Carolina Courage,102.0,46.0,0,21,data\raw\Statbomb\open-data\data\events\7482.json,18.973665961010276,0.3964412832184413,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,96.0,42.0,0,27,data\raw\Statbomb\open-data\data\events\7482.json,24.08318915758459,0.32811989501530536,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,101.0,44.0,0,40,data\raw\Statbomb\open-data\data\events\7482.json,19.4164878389476,0.39852244566642026,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,104.0,44.0,0,46,data\raw\Statbomb\open-data\data\events\7482.json,16.492422502470642,0.4636476090008061,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5029,Tori Huster,Center Midfield,Washington Spirit,113.0,39.0,0,47,data\raw\Statbomb\open-data\data\events\7482.json,7.0710678118654755,1.025141272267905,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5088,Crystal Alyssia Dunn Soubrier,Right Midfield,North Carolina Courage,105.0,46.0,0,51,data\raw\Statbomb\open-data\data\events\7482.json,16.15549442140351,0.45545107125089346,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,116.0,50.0,0,54,data\raw\Statbomb\open-data\data\events\7482.json,10.770329614269007,0.3097029445424563,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,105.0,50.0,1,59,data\raw\Statbomb\open-data\data\events\7482.json,18.027756377319946,0.3704226852855754,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,117.0,33.0,0,61,data\raw\Statbomb\open-data\data\events\7482.json,7.615773105863909,0.519146114246523,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,117.0,40.0,0,61,data\raw\Statbomb\open-data\data\events\7482.json,3.0,1.8545904360032244,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,95.0,50.0,0,62,data\raw\Statbomb\open-data\data\events\7482.json,26.92582403567252,0.2749433411959124,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,91.0,41.0,0,62,data\raw\Statbomb\open-data\data\events\7482.json,29.017236257093817,0.273816819997983,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,101.0,58.0,0,65,data\raw\Statbomb\open-data\data\events\7482.json,26.1725046566048,0.22341199331025385,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,112.0,45.0,0,68,data\raw\Statbomb\open-data\data\events\7482.json,9.433981132056603,0.7197989915664096,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,105.0,51.0,0,71,data\raw\Statbomb\open-data\data\events\7482.json,18.601075237738275,0.34877100358390695,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5080,Kristen Hamilton,Right Midfield,North Carolina Courage,107.0,51.0,0,73,data\raw\Statbomb\open-data\data\events\7482.json,17.029386365926403,0.3627642592631574,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5087,Samantha June Mewis,Right Center Forward,North Carolina Courage,97.0,51.0,0,75,data\raw\Statbomb\open-data\data\events\7482.json,25.495097567963924,0.2824610998185257,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,4949,Rosemary Kathleen Lavelle,Right Center Forward,Washington Spirit,95.0,37.0,0,77,data\raw\Statbomb\open-data\data\events\7482.json,25.179356624028344,0.31298739021000066,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,110.0,57.0,0,78,data\raw\Statbomb\open-data\data\events\7482.json,19.72308292331602,0.21127641634043726,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,4964,Ashley Hatch,Left Center Forward,Washington Spirit,105.0,52.0,0,82,data\raw\Statbomb\open-data\data\events\7482.json,19.209372712298546,0.32768771957897397,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,4943,Estelle Johnson,Left Center Back,Washington Spirit,109.0,46.0,0,82,data\raw\Statbomb\open-data\data\events\7482.json,12.529964086141668,0.5579615603279866,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7482,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,106.0,52.0,0,89,data\raw\Statbomb\open-data\data\events\7482.json,18.439088914585774,0.33282021292674924,3,49,2018-07-12,NWSL,2018,nwsl,NWSL
7483,,5024,Amy Rodriguez,Center Forward,Utah Royals,113.0,41.0,0,4,data\raw\Statbomb\open-data\data\events\7483.json,7.0710678118654755,1.025141272267905,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5024,Amy Rodriguez,Center Forward,Utah Royals,111.0,42.0,1,7,data\raw\Statbomb\open-data\data\events\7483.json,9.219544457292887,0.8066715494215094,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5086,Rachel Hill,Left Center Forward,Orlando Pride,108.0,27.0,0,12,data\raw\Statbomb\open-data\data\events\7483.json,17.69180601295413,0.3126322660794467,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5085,Alexandra Morgan Carrasco,Right Center Forward,Orlando Pride,110.0,34.0,0,17,data\raw\Statbomb\open-data\data\events\7483.json,11.661903789690601,0.5880026035475675,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5085,Alexandra Morgan Carrasco,Right Center Forward,Orlando Pride,106.0,26.0,0,26,data\raw\Statbomb\open-data\data\events\7483.json,19.79898987322333,0.28950367196138826,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5078,Alanna Stephanie Kennedy,Right Center Midfield,Orlando Pride,113.0,48.0,0,28,data\raw\Statbomb\open-data\data\events\7483.json,10.63014581273465,0.5235757641220141,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5063,Chioma Ubogagu,Left Midfield,Orlando Pride,117.0,39.0,0,33,data\raw\Statbomb\open-data\data\events\7483.json,3.1622776601683795,1.8157749899217608,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5028,Katie Bowen,Right Back,Utah Royals,86.0,43.0,0,42,data\raw\Statbomb\open-data\data\events\7483.json,34.132096331752024,0.23244850545747026,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5085,Alexandra Morgan Carrasco,Right Center Forward,Orlando Pride,109.0,41.0,1,46,data\raw\Statbomb\open-data\data\events\7483.json,11.045361017187261,0.6928795422778015,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5024,Amy Rodriguez,Center Forward,Utah Royals,108.0,29.0,0,47,data\raw\Statbomb\open-data\data\events\7483.json,16.278820596099706,0.3679809361449843,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5068,Kristen Edmonds,Right Midfield,Orlando Pride,94.0,61.0,1,51,data\raw\Statbomb\open-data\data\events\7483.json,33.421549934136806,0.18671856317251279,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5024,Amy Rodriguez,Center Forward,Utah Royals,110.0,43.0,0,58,data\raw\Statbomb\open-data\data\events\7483.json,10.44030650891055,0.7103946168803705,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,6817,Christen Annemarie Press,Left Wing,Utah Royals,98.0,42.0,0,58,data\raw\Statbomb\open-data\data\events\7483.json,22.090722034374522,0.3569119363516705,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5067,Sydney Rae Leroux,Right Center Forward,Orlando Pride,87.0,22.0,0,64,data\raw\Statbomb\open-data\data\events\7483.json,37.589892258425,0.18677380454271875,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5078,Alanna Stephanie Kennedy,Right Center Midfield,Orlando Pride,110.0,34.0,0,65,data\raw\Statbomb\open-data\data\events\7483.json,11.661903789690601,0.5880026035475675,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5067,Sydney Rae Leroux,Right Center Forward,Orlando Pride,114.0,24.0,0,72,data\raw\Statbomb\open-data\data\events\7483.json,17.08800749063506,0.17219081452293916,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,4975,Gunnhildur Yrsa Jónsdóttir,Center Attacking Midfield,Utah Royals,112.0,47.0,0,74,data\raw\Statbomb\open-data\data\events\7483.json,10.63014581273465,0.5832293701088913,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5063,Chioma Ubogagu,Left Midfield,Orlando Pride,87.0,22.0,0,76,data\raw\Statbomb\open-data\data\events\7483.json,37.589892258425,0.18677380454271875,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,8199,Toni Pressley,Center Defensive Midfield,Orlando Pride,77.0,23.0,0,76,data\raw\Statbomb\open-data\data\events\7483.json,46.238512086787566,0.16071309928456645,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,5086,Rachel Hill,Left Center Forward,Orlando Pride,110.0,41.0,0,79,data\raw\Statbomb\open-data\data\events\7483.json,10.04987562112089,0.7551044034786731,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,4984,Rachel Corsie,Left Center Back,Utah Royals,112.0,36.0,0,93,data\raw\Statbomb\open-data\data\events\7483.json,8.94427190999916,0.7853981633974483,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7483,,6817,Christen Annemarie Press,Left Wing,Utah Royals,83.0,38.0,0,95,data\raw\Statbomb\open-data\data\events\7483.json,37.05401462729781,0.214764241001803,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5097,Carli Anne Hollins,Center Attacking Midfield,NJ/NY Gotham FC,112.0,56.0,0,3,data\raw\Statbomb\open-data\data\events\7484.json,17.88854381999832,0.2074962264352026,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,96.0,39.0,0,5,data\raw\Statbomb\open-data\data\events\7484.json,24.020824298928627,0.3297503837365288,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,112.0,43.0,0,6,data\raw\Statbomb\open-data\data\events\7484.json,8.54400374531753,0.843184994168386,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,107.0,29.0,0,6,data\raw\Statbomb\open-data\data\events\7484.json,17.029386365926403,0.3627642592631574,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,116.0,36.0,0,6,data\raw\Statbomb\open-data\data\events\7484.json,5.656854249492381,1.1071487177940904,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,111.0,51.0,0,7,data\raw\Statbomb\open-data\data\events\7484.json,14.212670403551895,0.3693336576736256,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,105.0,33.0,0,10,data\raw\Statbomb\open-data\data\events\7484.json,16.55294535724685,0.4353532751523024,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,4980,Thaysa de Moraes Rosa Moreno,Left Defensive Midfield,NJ/NY Gotham FC,109.0,31.0,0,12,data\raw\Statbomb\open-data\data\events\7484.json,14.212670403551895,0.44191190215901344,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5037,Abby Erceg,Left Center Back,North Carolina Courage,117.0,34.0,1,14,data\raw\Statbomb\open-data\data\events\7484.json,6.708203932499369,0.6913369287694621,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,108.0,36.0,0,16,data\raw\Statbomb\open-data\data\events\7484.json,12.649110640673518,0.5880026035475675,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5096,Savannah McCaskill,Center Forward,NJ/NY Gotham FC,115.0,35.0,0,24,data\raw\Statbomb\open-data\data\events\7484.json,7.0710678118654755,0.866302262552679,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5096,Savannah McCaskill,Center Forward,NJ/NY Gotham FC,98.0,27.0,0,29,data\raw\Statbomb\open-data\data\events\7484.json,25.553864678361276,0.26956988700974405,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,4986,Shea Groom,Right Wing,NJ/NY Gotham FC,93.0,36.0,0,32,data\raw\Statbomb\open-data\data\events\7484.json,27.294688127912362,0.28805544705062586,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,4988,Sarah Killion,Right Defensive Midfield,NJ/NY Gotham FC,112.0,44.0,0,34,data\raw\Statbomb\open-data\data\events\7484.json,8.94427190999916,0.7853981633974483,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,111.0,30.0,0,35,data\raw\Statbomb\open-data\data\events\7484.json,13.45362404707371,0.41145624341370235,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5088,Crystal Alyssia Dunn Soubrier,Right Midfield,North Carolina Courage,103.0,43.0,0,35,data\raw\Statbomb\open-data\data\events\7484.json,17.26267650163207,0.4493628664134095,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5037,Abby Erceg,Left Center Back,North Carolina Courage,108.0,33.0,0,37,data\raw\Statbomb\open-data\data\events\7484.json,13.892443989449804,0.49696860487905337,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,98.0,39.0,0,38,data\raw\Statbomb\open-data\data\events\7484.json,22.02271554554524,0.35900431512613373,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5044,Débora Cristiane de Oliveira,Left Midfield,North Carolina Courage,96.0,40.0,0,39,data\raw\Statbomb\open-data\data\events\7484.json,24.0,0.33029735482925365,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,7180,Imani Dorsey,Left Wing,NJ/NY Gotham FC,97.0,28.0,0,41,data\raw\Statbomb\open-data\data\events\7484.json,25.942243542145693,0.27306515879714577,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,113.0,54.0,0,48,data\raw\Statbomb\open-data\data\events\7484.json,15.652475842498529,0.23983467557654625,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,111.0,55.0,0,51,data\raw\Statbomb\open-data\data\events\7484.json,17.4928556845359,0.2433552879295413,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5096,Savannah McCaskill,Center Forward,NJ/NY Gotham FC,113.0,34.0,0,54,data\raw\Statbomb\open-data\data\events\7484.json,9.219544457292887,0.6817707034005767,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,116.0,41.0,1,55,data\raw\Statbomb\open-data\data\events\7484.json,4.123105625617661,1.5395564933646284,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,76.0,20.0,0,56,data\raw\Statbomb\open-data\data\events\7484.json,48.33218389437829,0.1505757180962231,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,111.0,37.0,0,58,data\raw\Statbomb\open-data\data\events\7484.json,9.486832980505138,0.7717003900245826,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,101.0,33.0,0,58,data\raw\Statbomb\open-data\data\events\7484.json,20.248456731316587,0.36819389466809205,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,90.0,50.0,0,66,data\raw\Statbomb\open-data\data\events\7484.json,31.622776601683793,0.23923159996366058,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,7180,Imani Dorsey,Left Wing,NJ/NY Gotham FC,95.0,26.0,0,70,data\raw\Statbomb\open-data\data\events\7484.json,28.653097563788805,0.24351667586439196,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,110.0,32.0,1,71,data\raw\Statbomb\open-data\data\events\7484.json,12.806248474865697,0.4955516734858285,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,7180,Imani Dorsey,Left Wing,NJ/NY Gotham FC,91.0,28.0,0,72,data\raw\Statbomb\open-data\data\events\7484.json,31.38470965295043,0.2349984686934526,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,114.0,45.0,0,75,data\raw\Statbomb\open-data\data\events\7484.json,7.810249675906654,0.8176450458327023,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,4992,Janine Elizabeth Beckie,Center Forward,NJ/NY Gotham FC,89.0,54.0,0,79,data\raw\Statbomb\open-data\data\events\7484.json,34.0147027033899,0.21402429743423013,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,6814,Heather O''Reilly,Left Wing,North Carolina Courage,102.0,37.0,0,83,data\raw\Statbomb\open-data\data\events\7484.json,18.24828759089466,0.4263897940583792,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,118.0,34.0,1,88,data\raw\Statbomb\open-data\data\events\7484.json,6.324555320336759,0.5880026035475676,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5088,Crystal Alyssia Dunn Soubrier,Right Midfield,North Carolina Courage,109.0,54.0,0,90,data\raw\Statbomb\open-data\data\events\7484.json,17.804493814764857,0.28443186422390365,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7484,,5097,Carli Anne Hollins,Center Attacking Midfield,NJ/NY Gotham FC,110.0,35.0,0,91,data\raw\Statbomb\open-data\data\events\7484.json,11.180339887498949,0.6331464492953445,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,104.0,41.0,0,2,data\raw\Statbomb\open-data\data\events\7485.json,16.0312195418814,0.4882328183706662,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,111.0,52.0,0,6,data\raw\Statbomb\open-data\data\events\7485.json,15.0,0.3317645258024332,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,116.0,24.0,0,12,data\raw\Statbomb\open-data\data\events\7485.json,16.492422502470642,0.12435499454676147,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,109.0,26.0,0,14,data\raw\Statbomb\open-data\data\events\7485.json,17.804493814764857,0.28443186422390365,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,104.0,20.0,0,18,data\raw\Statbomb\open-data\data\events\7485.json,25.612496949731394,0.19739555984988078,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,99.0,30.0,0,18,data\raw\Statbomb\open-data\data\events\7485.json,23.259406699226016,0.30970294454245617,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,5002,Jodie Taylor,Center Forward,OL Reign,111.0,36.0,0,21,data\raw\Statbomb\open-data\data\events\7485.json,9.848857801796104,0.7266423406817256,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,97.0,24.0,0,25,data\raw\Statbomb\open-data\data\events\7485.json,28.0178514522438,0.23485630947354424,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,5016,Jessica Fishlock,Left Midfield,OL Reign,86.0,40.0,0,28,data\raw\Statbomb\open-data\data\events\7485.json,34.0,0.23421748913372856,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,98.0,25.0,0,28,data\raw\Statbomb\open-data\data\events\7485.json,26.627053911388696,0.24870998909352288,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,96.0,50.0,0,45,data\raw\Statbomb\open-data\data\events\7485.json,26.0,0.28309578529949553,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,6813,Morgan Paige Gautrat,Left Defensive Midfield,Chicago Red Stars,92.0,46.0,0,48,data\raw\Statbomb\open-data\data\events\7485.json,28.635642126552707,0.27171647563541307,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,111.0,52.0,0,49,data\raw\Statbomb\open-data\data\events\7485.json,15.0,0.3317645258024332,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,119.0,25.0,0,47,data\raw\Statbomb\open-data\data\events\7485.json,15.033296378372908,0.03807682558980341,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,106.0,29.0,0,47,data\raw\Statbomb\open-data\data\events\7485.json,17.804493814764857,0.35621965539615025,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4947,Danielle Colaprico,Right Defensive Midfield,Chicago Red Stars,101.0,29.0,0,51,data\raw\Statbomb\open-data\data\events\7485.json,21.95449840010015,0.31529903100367357,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,4953,Alyssa Mautz,Right Midfield,Chicago Red Stars,106.0,58.0,0,55,data\raw\Statbomb\open-data\data\events\7485.json,22.80350850198276,0.21866894587394192,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,5006,Beverly Yanez,Right Midfield,OL Reign,112.0,31.0,0,57,data\raw\Statbomb\open-data\data\events\7485.json,12.041594578792296,0.4605420289227873,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
7485,,8297,Adriana Kristina Leon,Right Wing,OL Reign,101.0,53.0,0,60,data\raw\Statbomb\open-data\data\events\7485.json,23.021728866442675,0.28752543517498663,3,49,2018-07-15,NWSL,2018,nwsl,NWSL
