match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3893808,,4949,Rosemary Kathleen Lavelle,Right Center Midfield,United States Women's,92.7,43.8,0,80,data\raw\Statbomb\open-data\data\events\3893808.json,27.563200104487137,0.2856255352721319,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,107917,Trinity Rain Moyer-Rodman,Right Wing,United States Women's,109.3,26.2,0,81,data\raw\Statbomb\open-data\data\events\3893808.json,17.462244987400677,0.28802716487464985,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,49172,Sophia Olivia Smith,Left Wing,United States Women's,104.5,48.4,0,82,data\raw\Statbomb\open-data\data\events\3893808.json,17.62980430974774,0.39814631140422047,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,107917,Trinity Rain Moyer-Rodman,Right Wing,United States Women's,110.3,43.6,0,83,data\raw\Statbomb\open-data\data\events\3893808.json,10.346496991735902,0.705815635347223,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,5085,Alexandra Morgan Carrasco,Center Forward,United States Women's,111.8,35.1,0,85,data\raw\Statbomb\open-data\data\events\3893808.json,9.552486587271401,0.7169924592849876,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,107917,Trinity Rain Moyer-Rodman,Right Wing,United States Women's,102.1,62.1,0,85,data\raw\Statbomb\open-data\data\events\3893808.json,28.439760899135567,0.17869445587923471,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893808,,4940,Andi Sullivan,Center Defensive Midfield,United States Women's,93.5,44.2,0,92,data\raw\Statbomb\open-data\data\events\3893808.json,26.830765922723863,0.2925421502126772,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,111.2,42.5,0,3,data\raw\Statbomb\open-data\data\events\3893809.json,9.148223871331524,0.8050205268863351,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5000,Stephanie-Elise Catley,Left Back,Australia Women's,109.9,56.3,0,12,data\raw\Statbomb\open-data\data\events\3893809.json,19.175505208468426,0.22582263068822683,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,101.5,43.2,0,13,data\raw\Statbomb\open-data\data\events\3893809.json,18.77471704180918,0.414368431817811,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,103.7,23.8,0,18,data\raw\Statbomb\open-data\data\events\3893809.json,22.981079173963955,0.24932482561710845,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5078,Alanna Stephanie Kennedy,Left Center Back,Australia Women's,113.5,39.2,0,28,data\raw\Statbomb\open-data\data\events\3893809.json,6.549045732013176,1.0935503505997761,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5095,Ellie Madison Carpenter,Right Back,Australia Women's,86.9,46.5,0,28,data\raw\Statbomb\open-data\data\events\3893809.json,33.73218048095912,0.2317940661465948,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,6818,Hayley Emma Raso,Right Midfield,Australia Women's,116.7,35.2,0,30,data\raw\Statbomb\open-data\data\events\3893809.json,5.824946351684276,0.9741897290668744,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5000,Stephanie-Elise Catley,Left Back,Australia Women's,96.5,45.0,0,34,data\raw\Statbomb\open-data\data\events\3893809.json,24.026027553467927,0.32321976664256025,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,113.5,31.6,0,37,data\raw\Statbomb\open-data\data\events\3893809.json,10.621205204683694,0.49291211250504063,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,110.2,30.6,0,37,data\raw\Statbomb\open-data\data\events\3893809.json,13.579396157414362,0.4357165317317022,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,100.0,42.4,0,37,data\raw\Statbomb\open-data\data\events\3893809.json,20.143485299222675,0.3895329302546935,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,62908,Christy Onyenaturuchi Ucheibe,Right Defensive Midfield,Nigeria Women's,100.7,42.7,0,39,data\raw\Statbomb\open-data\data\events\3893809.json,19.487944991712183,0.4013897438911295,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,106.1,37.6,1,45,data\raw\Statbomb\open-data\data\events\3893809.json,14.105672617780414,0.5460984812312848,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,26156,Rasheedat Busayo Ajibade,Right Wing,Nigeria Women's,104.3,21.1,0,50,data\raw\Statbomb\open-data\data\events\3893809.json,24.570307283385773,0.21054711381306157,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,25461,Uchenna Kanu,Left Wing,Nigeria Women's,111.3,43.7,1,50,data\raw\Statbomb\open-data\data\events\3893809.json,9.454099639838796,0.7589670561189681,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,4979,Katrina Gorry,Right Defensive Midfield,Australia Women's,103.2,61.0,0,46,data\raw\Statbomb\open-data\data\events\3893809.json,26.89312179721796,0.18779524454735952,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,106836,Michelle Alozie,Right Back,Nigeria Women's,90.8,49.2,0,48,data\raw\Statbomb\open-data\data\events\3893809.json,30.61502898904393,0.24832668262768176,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,95.9,44.6,0,49,data\raw\Statbomb\open-data\data\events\3893809.json,24.535076930794403,0.31786993554475046,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,26156,Rasheedat Busayo Ajibade,Right Wing,Nigeria Women's,94.7,39.1,0,53,data\raw\Statbomb\open-data\data\events\3893809.json,25.31600284405103,0.3132292643360487,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,26156,Rasheedat Busayo Ajibade,Right Wing,Nigeria Women's,101.0,19.0,0,55,data\raw\Statbomb\open-data\data\events\3893809.json,28.319604517012593,0.19102621923121754,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,401634,Cortnee Brooke Vine,Left Midfield,Australia Women's,107.8,35.5,0,60,data\raw\Statbomb\open-data\data\events\3893809.json,13.0034610777285,0.567561427673604,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,110.6,37.0,0,61,data\raw\Statbomb\open-data\data\events\3893809.json,9.867117106835213,0.7460725107513457,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,4979,Katrina Gorry,Right Defensive Midfield,Australia Women's,104.0,25.2,0,62,data\raw\Statbomb\open-data\data\events\3893809.json,21.795412361320444,0.27193531196969367,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,131586,Kyra Lillee Cooney-Cross,Left Defensive Midfield,Australia Women's,92.2,37.2,0,62,data\raw\Statbomb\open-data\data\events\3893809.json,27.940651388255066,0.28303264928091926,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,26156,Rasheedat Busayo Ajibade,Right Wing,Nigeria Women's,115.0,32.0,0,64,data\raw\Statbomb\open-data\data\events\3893809.json,9.433981132056603,0.5012642648715824,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,25470,Osinachi Marvis Ohale,Right Center Back,Nigeria Women's,118.5,43.4,1,64,data\raw\Statbomb\open-data\data\events\3893809.json,3.716180835212408,1.751309747301081,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,401634,Cortnee Brooke Vine,Left Midfield,Australia Women's,105.6,41.9,0,67,data\raw\Statbomb\open-data\data\events\3893809.json,14.524806367039808,0.5336719030307899,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,24881,Asisat Lamina Oshoala,Center Forward,Nigeria Women's,116.9,52.4,1,71,data\raw\Statbomb\open-data\data\events\3893809.json,12.781627439414745,0.16672179882052252,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5078,Alanna Stephanie Kennedy,Left Center Back,Australia Women's,114.9,40.5,0,77,data\raw\Statbomb\open-data\data\events\3893809.json,5.124451190127577,1.3244340602617652,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,107.8,25.1,0,79,data\raw\Statbomb\open-data\data\events\3893809.json,19.25746608461248,0.268408784722329,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,102.0,38.2,0,81,data\raw\Statbomb\open-data\data\events\3893809.json,18.089776118017603,0.433336469510613,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,45287,Alexandra Chidiac,Right Midfield,Australia Women's,97.9,44.8,0,86,data\raw\Statbomb\open-data\data\events\3893809.json,22.6152603345617,0.3427618021455678,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,45287,Alexandra Chidiac,Right Midfield,Australia Women's,109.0,28.5,0,90,data\raw\Statbomb\open-data\data\events\3893809.json,15.913830462839549,0.3551860417759972,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5076,Emily Louise van Egmond,Right Center Forward,Australia Women's,103.5,39.4,0,90,data\raw\Statbomb\open-data\data\events\3893809.json,16.510905486980416,0.4751005659475719,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,24881,Asisat Lamina Oshoala,Center Forward,Nigeria Women's,102.8,27.7,0,90,data\raw\Statbomb\open-data\data\events\3893809.json,21.145448682872637,0.30894194107375295,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,45287,Alexandra Chidiac,Right Midfield,Australia Women's,114.3,52.0,0,91,data\raw\Statbomb\open-data\data\events\3893809.json,13.284953895290718,0.2768341932041982,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,11338,Caitlin Jade Foord,Left Center Forward,Australia Women's,117.1,35.1,0,94,data\raw\Statbomb\open-data\data\events\3893809.json,5.693856338194705,0.954882191973615,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5078,Alanna Stephanie Kennedy,Left Center Back,Australia Women's,115.8,43.2,1,99,data\raw\Statbomb\open-data\data\events\3893809.json,5.280151512977638,1.2309433836733068,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,5095,Ellie Madison Carpenter,Right Back,Australia Women's,112.6,53.1,0,100,data\raw\Statbomb\open-data\data\events\3893809.json,15.04559736268388,0.2743147399037229,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893809,,24881,Asisat Lamina Oshoala,Center Forward,Nigeria Women's,82.5,49.0,0,101,data\raw\Statbomb\open-data\data\events\3893809.json,38.56488039654732,0.20115064424087628,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893810,,401878,Bích Thùy Nguyễn Thị,Right Wing,Vietnam Women's,99.5,39.4,0,2,data\raw\Statbomb\open-data\data\events\3893810.json,20.508778608196053,0.3850915303226258,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893810,,401879,Thị Thảo Thái,Left Defensive Midfield,Vietnam Women's,90.7,40.4,0,41,data\raw\Statbomb\open-data\data\events\3893810.json,29.302730248220897,0.2713109940948548,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893810,,401878,Bích Thùy Nguyễn Thị,Right Wing,Vietnam Women's,96.5,53.5,0,42,data\raw\Statbomb\open-data\data\events\3893810.json,27.101660465735304,0.2559187883691466,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893810,,401885,Thị Thanh Nhã Nguyễn,Left Wing,Vietnam Women's,91.2,47.9,0,87,data\raw\Statbomb\open-data\data\events\3893810.json,29.863857754817943,0.25723098265582856,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893810,,401890,Hải Yến Phạm,Center Forward,Vietnam Women's,101.9,41.7,0,90,data\raw\Statbomb\open-data\data\events\3893810.json,18.179658962697836,0.4314798513618491,107,72,2023-07-27,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402119,Bongeka Gamede,Left Center Back,South Africa Women's,112.7,46.9,0,2,data\raw\Statbomb\open-data\data\events\3893812.json,10.044899203078144,0.6025372461697462,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25602,Mariana Valeria Larroquette,Right Wing,Argentina Women's,106.1,41.3,0,9,data\raw\Statbomb\open-data\data\events\3893812.json,13.96065901023301,0.5561335393425328,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5052,Thembi Kgatlana,Center Forward,South Africa Women's,88.4,35.2,0,22,data\raw\Statbomb\open-data\data\events\3893812.json,31.962478001556757,0.24628854261722774,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25521,Kholosa Biyana,Right Defensive Midfield,South Africa Women's,84.7,43.1,0,29,data\raw\Statbomb\open-data\data\events\3893812.json,35.43585754571208,0.22397511253721172,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5053,Linda Maserame Motlhalo,Left Defensive Midfield,South Africa Women's,110.6,37.9,1,29,data\raw\Statbomb\open-data\data\events\3893812.json,9.631718434422806,0.7750675445346006,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25640,María Florencia Bonsegundo,Left Wing,Argentina Women's,114.2,28.9,0,32,data\raw\Statbomb\open-data\data\events\3893812.json,12.523977004130916,0.31823207014215416,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5052,Thembi Kgatlana,Center Forward,South Africa Women's,100.1,33.0,0,34,data\raw\Statbomb\open-data\data\events\3893812.json,21.09526013112899,0.35533562004210933,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25615,Flavia Lorena Benítez,Left Defensive Midfield,Argentina Women's,91.7,47.2,0,43,data\raw\Statbomb\open-data\data\events\3893812.json,29.20154105522515,0.2642496700147005,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25640,María Florencia Bonsegundo,Left Wing,Argentina Women's,87.6,44.9,0,43,data\raw\Statbomb\open-data\data\events\3893812.json,32.76842992882021,0.24030860968875367,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25511,Jermaine Seoposenwe,Center Attacking Midfield,South Africa Women's,106.0,24.9,0,47,data\raw\Statbomb\open-data\data\events\3893812.json,20.591503102007877,0.26790416586233,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402126,Hildah Tholakele Magaia,Left Wing,South Africa Women's,115.8,30.6,0,47,data\raw\Statbomb\open-data\data\events\3893812.json,10.295630140987,0.35730868300810026,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25602,Mariana Valeria Larroquette,Right Wing,Argentina Women's,102.9,38.5,0,50,data\raw\Statbomb\open-data\data\events\3893812.json,17.165663401103956,0.4563579323292632,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5053,Linda Maserame Motlhalo,Left Defensive Midfield,South Africa Women's,93.8,30.6,0,52,data\raw\Statbomb\open-data\data\events\3893812.json,27.83522947633089,0.2695053020794972,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5052,Thembi Kgatlana,Center Forward,South Africa Women's,112.7,43.4,0,46,data\raw\Statbomb\open-data\data\events\3893812.json,8.052949770115292,0.8742082250784431,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402467,Romina Stefania Núñez,Right Center Midfield,Argentina Women's,109.0,44.3,0,52,data\raw\Statbomb\open-data\data\events\3893812.json,11.81058846967415,0.6191378898045896,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25602,Mariana Valeria Larroquette,Right Wing,Argentina Women's,108.4,45.2,0,56,data\raw\Statbomb\open-data\data\events\3893812.json,12.712198865656559,0.567439949457849,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402126,Hildah Tholakele Magaia,Left Wing,South Africa Women's,83.8,51.1,0,59,data\raw\Statbomb\open-data\data\events\3893812.json,37.863570882842,0.20150920119595273,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25745,Sibulele Cecilia Holweni,Right Wing,South Africa Women's,106.8,52.5,0,60,data\raw\Statbomb\open-data\data\events\3893812.json,18.179383927955318,0.3239525011367075,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,370851,Sophie Wais Braun,Right Back,Argentina Women's,111.5,41.2,0,62,data\raw\Statbomb\open-data\data\events\3893812.json,8.584287972802404,0.8672421400063772,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25640,María Florencia Bonsegundo,Left Wing,Argentina Women's,91.6,38.7,0,62,data\raw\Statbomb\open-data\data\events\3893812.json,28.429737951659003,0.27928296743880693,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,5052,Thembi Kgatlana,Center Forward,South Africa Women's,114.7,41.1,1,65,data\raw\Statbomb\open-data\data\events\3893812.json,5.412947441089741,1.2668374891724778,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402463,Érica Noelia Lonigro,Center Forward,Argentina Women's,106.0,43.6,0,72,data\raw\Statbomb\open-data\data\events\3893812.json,14.455448799674121,0.5259063741855824,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,370851,Sophie Wais Braun,Right Back,Argentina Women's,96.1,50.5,1,73,data\raw\Statbomb\open-data\data\events\3893812.json,26.104788832702713,0.2797836023512592,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,25511,Jermaine Seoposenwe,Center Attacking Midfield,South Africa Women's,92.4,59.9,0,74,data\raw\Statbomb\open-data\data\events\3893812.json,34.02601945570477,0.1910259614419041,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,402467,Romina Stefania Núñez,Right Center Midfield,Argentina Women's,106.2,42.8,1,78,data\raw\Statbomb\open-data\data\events\3893812.json,14.081193131265543,0.5445720596949496,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893812,,387290,Yamila Tamara Rodríguez,Right Wing,Argentina Women's,99.8,57.6,0,81,data\raw\Statbomb\open-data\data\events\3893812.json,26.791789787171744,0.22632009036269018,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,25484,Yao Wei,Left Center Back,China PR Women's,97.5,26.5,0,7,data\raw\Statbomb\open-data\data\events\3893813.json,26.239283526803852,0.2615276748513124,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,25482,Jiahui Lou,Center Forward,China PR Women's,109.6,44.3,0,15,data\raw\Statbomb\open-data\data\events\3893813.json,11.253888216967507,0.6447290769712096,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,25485,Shanshan Wang,Right Center Back,China PR Women's,115.0,47.4,0,20,data\raw\Statbomb\open-data\data\events\3893813.json,8.930845424706442,0.5602892641628914,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,25490,Rui Zhang,Center Attacking Midfield,China PR Women's,89.1,26.9,0,22,data\raw\Statbomb\open-data\data\events\3893813.json,33.5621810971814,0.2190465137467114,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,142735,Melchie Daëlle Dumornay,Center Attacking Midfield,Haiti Women's,110.8,42.1,0,52,data\raw\Statbomb\open-data\data\events\3893813.json,9.436630754670867,0.7891485719982713,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,30970,Nérilia Mondesir,Left Wing,Haiti Women's,112.5,49.6,0,60,data\raw\Statbomb\open-data\data\events\3893813.json,12.182364302548173,0.4254604066490092,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,46830,Batcheba Louis,Right Wing,Haiti Women's,115.0,35.5,0,61,data\raw\Statbomb\open-data\data\events\3893813.json,6.726812023536855,0.939403607044929,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,131579,Lina Yang,Left Defensive Midfield,China PR Women's,87.9,52.3,0,66,data\raw\Statbomb\open-data\data\events\3893813.json,34.37586362551492,0.2168334019513345,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,142735,Melchie Daëlle Dumornay,Center Attacking Midfield,Haiti Women's,104.0,44.2,0,67,data\raw\Statbomb\open-data\data\events\3893813.json,16.54206758540177,0.4610981803742496,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,24461,Shuang Wang,Left Midfield,China PR Women's,108.1,40.1,1,73,data\raw\Statbomb\open-data\data\events\3893813.json,11.900420160649796,0.648500559577246,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,402025,Linyan Zhang,Left Wing,China PR Women's,113.4,43.5,0,77,data\raw\Statbomb\open-data\data\events\3893813.json,7.470609078247899,0.9247546191669657,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,402025,Linyan Zhang,Left Wing,China PR Women's,99.2,58.3,0,83,data\raw\Statbomb\open-data\data\events\3893813.json,27.704331791256035,0.21789956025206503,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,30970,Nérilia Mondesir,Left Wing,Haiti Women's,114.5,51.7,0,96,data\raw\Statbomb\open-data\data\events\3893813.json,12.928263611173778,0.28329097866044217,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,30970,Nérilia Mondesir,Left Wing,Haiti Women's,102.1,56.4,0,97,data\raw\Statbomb\open-data\data\events\3893813.json,24.27694379447298,0.2447447382825665,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893813,,46847,Kethna Louis,Left Center Back,Haiti Women's,109.2,37.5,0,98,data\raw\Statbomb\open-data\data\events\3893813.json,11.085576214162254,0.6797860673062994,107,72,2023-07-28,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10221,Elin Ingrid Johanna Rubensson,Left Defensive Midfield,Sweden Women's,89.9,46.0,0,22,data\raw\Statbomb\open-data\data\events\3893814.json,30.692181414816375,0.25440588914099765,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10215,Fridolina Rolfö,Left Wing,Sweden Women's,109.8,28.5,0,27,data\raw\Statbomb\open-data\data\events\3893814.json,15.371727293964074,0.35475000557982117,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10215,Fridolina Rolfö,Left Wing,Sweden Women's,105.2,38.6,0,27,data\raw\Statbomb\open-data\data\events\3893814.json,14.866068747318502,0.5237567909949847,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,26093,Gun Nathalie Björn,Right Back,Sweden Women's,106.2,34.5,0,29,data\raw\Statbomb\open-data\data\events\3893814.json,14.855638660118249,0.4946315722889564,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,26092,Amanda Ilestedt,Right Center Back,Sweden Women's,117.4,42.7,1,38,data\raw\Statbomb\open-data\data\events\3893814.json,3.7483329627982607,1.664273107953487,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10215,Fridolina Rolfö,Left Wing,Sweden Women's,101.5,49.3,0,42,data\raw\Statbomb\open-data\data\events\3893814.json,20.706037766796427,0.34429726615205936,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10215,Fridolina Rolfö,Left Wing,Sweden Women's,116.4,37.5,1,43,data\raw\Statbomb\open-data\data\events\3893814.json,4.38292140016222,1.4597961309002558,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10229,Emma Stina Blackstenius,Center Forward,Sweden Women's,116.0,40.0,1,45,data\raw\Statbomb\open-data\data\events\3893814.json,4.0,1.5707963267948966,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10222,Jonna Ann-Charlotte Andersson,Left Back,Sweden Women's,107.8,25.7,0,49,data\raw\Statbomb\open-data\data\events\3893814.json,18.797074240423697,0.2816401381092769,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,62666,Ingrid Filippa Angeldal,Right Defensive Midfield,Sweden Women's,101.9,50.9,0,46,data\raw\Statbomb\open-data\data\events\3893814.json,21.12865353021815,0.3245220192447998,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10215,Fridolina Rolfö,Left Wing,Sweden Women's,97.6,45.7,0,47,data\raw\Statbomb\open-data\data\events\3893814.json,23.113848662652448,0.33290958251978375,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,26093,Gun Nathalie Björn,Right Back,Sweden Women's,118.2,44.4,0,48,data\raw\Statbomb\open-data\data\events\3893814.json,4.753945729601883,1.1410340476982088,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,26092,Amanda Ilestedt,Right Center Back,Sweden Women's,117.2,43.7,0,48,data\raw\Statbomb\open-data\data\events\3893814.json,4.640043103248073,1.328760995860125,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,26092,Amanda Ilestedt,Right Center Back,Sweden Women's,118.1,43.3,1,49,data\raw\Statbomb\open-data\data\events\3893814.json,3.8078865529319543,1.6691620484272653,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10221,Elin Ingrid Johanna Rubensson,Left Defensive Midfield,Sweden Women's,105.3,45.8,0,54,data\raw\Statbomb\open-data\data\events\3893814.json,15.802847844613327,0.4661601665276503,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
3893814,,10221,Elin Ingrid Johanna Rubensson,Left Defensive Midfield,Sweden Women's,107.0,46.9,0,54,data\raw\Statbomb\open-data\data\events\3893814.json,14.71767644704829,0.47827385700890573,107,72,2023-07-29,Women's World Cup,2023,womens_world_cup,Women's World Cup
