match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3889217,,398969,Cornel Dinu,Left Defensive Midfield,Romania,83.2,30.3,0,72,data\raw\Statbomb\open-data\data\events\3889217.json,38.05693103759156,0.2027160211775696,272,43,1970-06-10,UEFA Euro,1970,uefa_euro,UEFA Euro
3889217,,398958,Gheorghe Tataru,Left Center Forward,Romania,104.5,64.3,0,74,data\raw\Statbomb\open-data\data\events\3889217.json,28.822560607968192,0.15103672713730132,272,43,1970-06-10,UEFA Euro,1970,uefa_euro,UEFA Euro
3889217,,398952,Emerich Dembrovschi,Right Midfield,Romania,114.7,41.3,1,82,data\raw\Statbomb\open-data\data\events\3889217.json,5.457105459856898,1.256564427710559,272,43,1970-06-10,UEFA Euro,1970,uefa_euro,UEFA Euro
3889217,,398958,Gheorghe Tataru,Left Center Forward,Romania,93.7,53.8,0,86,data\raw\Statbomb\open-data\data\events\3889217.json,29.70067339303942,0.2383037870218202,272,43,1970-06-10,UEFA Euro,1970,uefa_euro,UEFA Euro
3930158,,10002,Scott McKenna,Left Center Back,Scotland,108.8,50.0,0,86,data\raw\Statbomb\open-data\data\events\3930158.json,15.01465950329877,0.40424620858264537,282,55,2024-06-14,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,46376,Attila Szalai,Left Center Back,Hungary,110.6,27.7,0,1,data\raw\Statbomb\open-data\data\events\3930159.json,15.480633061990718,0.32436396397991196,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,19316,Roland Sallai,Right Attacking Midfield,Hungary,98.1,48.0,0,9,data\raw\Statbomb\open-data\data\events\3930159.json,23.315445524372898,0.3206072296955952,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,49007,Kwadwo Duah,Center Forward,Switzerland,108.4,41.6,1,11,data\raw\Statbomb\open-data\data\events\3930159.json,11.709824934643553,0.6537775926623879,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,30401,Ruben Vargas,Left Attacking Midfield,Switzerland,107.1,47.2,0,19,data\raw\Statbomb\open-data\data\events\3930159.json,14.773286702694163,0.4718215455275119,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,5537,Fabian Lukas Schär,Right Center Back,Switzerland,93.4,51.8,0,21,data\raw\Statbomb\open-data\data\events\3930159.json,29.09982817818689,0.25074782988963534,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,5537,Fabian Lukas Schär,Right Center Back,Switzerland,103.4,50.1,0,28,data\raw\Statbomb\open-data\data\events\3930159.json,19.431160541768982,0.3519915972217496,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,8509,Willi Orban,Center Back,Hungary,111.3,39.9,0,39,data\raw\Statbomb\open-data\data\events\3930159.json,8.700574693662485,0.8618151930781472,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,16016,Michel Aebischer,Left Wing Back,Switzerland,96.0,34.5,1,44,data\raw\Statbomb\open-data\data\events\3930159.json,24.62214450449026,0.3144904603288637,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,49007,Kwadwo Duah,Center Forward,Switzerland,110.1,51.0,0,46,data\raw\Statbomb\open-data\data\events\3930159.json,14.798986451781085,0.3719676609501882,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,49007,Kwadwo Duah,Center Forward,Switzerland,105.0,29.0,0,47,data\raw\Statbomb\open-data\data\events\3930159.json,18.601075237738275,0.34877100358390695,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,30401,Ruben Vargas,Left Attacking Midfield,Switzerland,108.6,30.2,0,53,data\raw\Statbomb\open-data\data\events\3930159.json,15.033296378372913,0.4097093677340652,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,45190,Dan Ndoye,Right Attacking Midfield,Switzerland,96.4,50.9,0,57,data\raw\Statbomb\open-data\data\events\3930159.json,25.995576546789643,0.27871198967095645,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,12921,Barnabás Varga,Center Forward,Hungary,111.8,42.5,0,62,data\raw\Statbomb\open-data\data\events\3930159.json,8.57263086805912,0.8511898209609091,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,12921,Barnabás Varga,Center Forward,Hungary,115.5,42.1,1,65,data\raw\Statbomb\open-data\data\events\3930159.json,4.965883607174055,1.3347261139697202,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,19316,Roland Sallai,Right Attacking Midfield,Hungary,104.9,35.6,0,68,data\raw\Statbomb\open-data\data\events\3930159.json,15.728000508646986,0.481176745282339,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,45190,Dan Ndoye,Right Attacking Midfield,Switzerland,108.7,25.6,0,70,data\raw\Statbomb\open-data\data\events\3930159.json,18.30437106267243,0.2761042728504989,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,5537,Fabian Lukas Schär,Right Center Back,Switzerland,113.3,42.4,0,71,data\raw\Statbomb\open-data\data\events\3930159.json,7.116881339463236,0.9969170778998748,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,45190,Dan Ndoye,Right Attacking Midfield,Switzerland,105.0,49.0,0,82,data\raw\Statbomb\open-data\data\events\3930159.json,17.4928556845359,0.39234014421551583,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,11457,Vincent Sierro,Right Defensive Midfield,Switzerland,91.4,28.3,0,88,data\raw\Statbomb\open-data\data\events\3930159.json,30.900647242412248,0.23904278585339817,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,3500,Granit Xhaka,Left Defensive Midfield,Switzerland,116.5,49.9,0,89,data\raw\Statbomb\open-data\data\events\3930159.json,10.500476179678708,0.28874883304722343,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930159,,5545,Breel-Donald Embolo,Left Attacking Midfield,Switzerland,104.3,41.5,1,92,data\raw\Statbomb\open-data\data\events\3930159.json,15.771493271088826,0.4948684280318947,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,98.8,47.5,0,6,data\raw\Statbomb\open-data\data\events\3930160.json,22.487552112224222,0.33341192230583805,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,316046,Lamine Yamal Nasraoui Ebana,Right Wing,Spain,106.5,49.9,0,14,data\raw\Statbomb\open-data\data\events\3930160.json,16.740967713964444,0.387973876371265,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,104.1,39.9,1,28,data\raw\Statbomb\open-data\data\events\3930160.json,15.900314462299171,0.49289830116586275,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,6655,Fabián Ruiz Peña,Left Defensive Midfield,Spain,103.9,38.7,1,31,data\raw\Statbomb\open-data\data\events\3930160.json,16.152399202595255,0.48417495484959616,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,22128,Robin Aime Robert Le Normand,Right Center Back,Spain,114.2,35.6,0,35,data\raw\Statbomb\open-data\data\events\3930160.json,7.280109889280515,0.8976343306276228,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,5721,Daniel Carvajal Ramos,Right Back,Spain,112.7,42.4,1,46,data\raw\Statbomb\open-data\data\events\3930160.json,7.684399781375247,0.9355651879734522,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,316046,Lamine Yamal Nasraoui Ebana,Right Wing,Spain,108.6,48.3,0,51,data\raw\Statbomb\open-data\data\events\3930160.json,14.101418368376994,0.4626627110920812,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,117.4,34.5,0,53,data\raw\Statbomb\open-data\data\events\3930160.json,6.08358446970205,0.7803754837972253,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,316046,Lamine Yamal Nasraoui Ebana,Right Wing,Spain,91.3,45.4,0,57,data\raw\Statbomb\open-data\data\events\3930160.json,29.203595669026786,0.267773148830303,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,16532,Daniel Olmo Carvajal,Center Attacking Midfield,Spain,93.9,39.0,0,73,data\raw\Statbomb\open-data\data\events\3930160.json,26.119150062741316,0.30371796226803743,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930160,,6748,Ferrán Torres García,Right Wing,Spain,109.6,57.8,0,87,data\raw\Statbomb\open-data\data\events\3930160.json,20.615528128088304,0.20068471254077258,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,32030,Nedim Bajrami,Center Attacking Midfield,Albania,111.8,51.9,1,1,data\raw\Statbomb\open-data\data\events\3930161.json,14.451643505151932,0.32788258962254546,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,6963,Lorenzo Pellegrini,Left Wing,Italy,105.9,42.6,0,1,data\raw\Statbomb\open-data\data\events\3930161.json,14.33771250932309,0.5367577090571353,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,7156,Federico Chiesa,Right Wing,Italy,111.0,57.1,0,5,data\raw\Statbomb\open-data\data\events\3930161.json,19.3238194982255,0.19878874363961374,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,41186,Jasir Asani,Right Wing,Albania,106.8,57.6,0,7,data\raw\Statbomb\open-data\data\events\3930161.json,22.000000000000004,0.2219244959568354,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,7108,Berat Djimsiti,Left Center Back,Albania,103.5,35.1,0,8,data\raw\Statbomb\open-data\data\events\3930161.json,17.212204972053986,0.44017245590571213,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,12255,Federico Dimarco,Left Back,Italy,105.2,23.6,0,9,data\raw\Statbomb\open-data\data\events\3930161.json,22.09072203437452,0.2457761111236948,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,7480,Alessandro Bastoni,Right Center Back,Italy,117.6,45.7,1,10,data\raw\Statbomb\open-data\data\events\3930161.json,6.184658438426496,0.7119479059716345,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,10992,Gianluca Scamacca,Center Forward,Italy,104.8,50.9,0,15,data\raw\Statbomb\open-data\data\events\3930161.json,18.70427758562196,0.3493000086442687,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,8181,Nicolò Barella,Left Center Midfield,Italy,100.8,36.7,1,15,data\raw\Statbomb\open-data\data\events\3930161.json,19.481529714065065,0.39977123586569463,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,41768,Riccardo Calafiori,Left Center Back,Italy,115.6,39.0,0,20,data\raw\Statbomb\open-data\data\events\3930161.json,4.512205669071396,1.4475603694086714,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,7156,Federico Chiesa,Right Wing,Italy,95.4,34.3,0,20,data\raw\Statbomb\open-data\data\events\3930161.json,25.251732613822753,0.3065946881412338,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,6963,Lorenzo Pellegrini,Left Wing,Italy,112.8,31.8,0,30,data\raw\Statbomb\open-data\data\events\3930161.json,10.912378292562993,0.509566172860907,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,30926,Davide Frattesi,Right Center Midfield,Italy,113.1,50.5,0,32,data\raw\Statbomb\open-data\data\events\3930161.json,12.564234954823158,0.3710885757741966,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,10992,Gianluca Scamacca,Center Forward,Italy,114.8,50.6,0,39,data\raw\Statbomb\open-data\data\events\3930161.json,11.806777714516356,0.32515024989517416,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,41768,Riccardo Calafiori,Left Center Back,Italy,112.8,39.8,0,40,data\raw\Statbomb\open-data\data\events\3930161.json,7.202777242147645,1.013696541723828,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,41186,Jasir Asani,Right Wing,Albania,93.3,50.5,0,43,data\raw\Statbomb\open-data\data\events\3930161.json,28.690416518412558,0.258707551597171,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,6963,Lorenzo Pellegrini,Left Wing,Italy,109.0,36.9,0,46,data\raw\Statbomb\open-data\data\events\3930161.json,11.428473213863697,0.654809524352292,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,10992,Gianluca Scamacca,Center Forward,Italy,97.7,44.6,0,47,data\raw\Statbomb\open-data\data\events\3930161.json,22.769497139814042,0.3411756652711458,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,57303,Kristjan Asllani,Left Defensive Midfield,Albania,92.6,22.7,0,51,data\raw\Statbomb\open-data\data\events\3930161.json,32.40447499960461,0.20888973305497688,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,7156,Federico Chiesa,Right Wing,Italy,101.6,52.7,0,59,data\raw\Statbomb\open-data\data\events\3930161.json,22.357325421436265,0.295329807820098,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,11514,Giovanni Di Lorenzo,Right Back,Italy,116.2,31.1,0,66,data\raw\Statbomb\open-data\data\events\3930161.json,9.67729300992793,0.3731576618338698,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,57303,Kristjan Asllani,Left Defensive Midfield,Albania,97.3,43.8,0,68,data\raw\Statbomb\open-data\data\events\3930161.json,23.015864094141676,0.3397832990418808,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,12255,Federico Dimarco,Left Back,Italy,95.3,22.5,0,79,data\raw\Statbomb\open-data\data\events\3930161.json,30.271108337819417,0.21604723872990195,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,23987,Rey Manaj,Center Forward,Albania,114.6,51.8,0,89,data\raw\Statbomb\open-data\data\events\3930161.json,12.976902558006667,0.2762184965571326,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930161,,49097,Mario Mitaj,Left Back,Albania,100.7,25.2,0,94,data\raw\Statbomb\open-data\data\events\3930161.json,24.321389762922674,0.26210284194584266,282,55,2024-06-15,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3959,Andreas Christensen,Center Back,Denmark,105.6,39.0,0,10,data\raw\Statbomb\open-data\data\events\3930162.json,14.434680460612912,0.5395934334552704,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,60343,Victor Bernth Kristansen,Left Wing Back,Denmark,101.6,37.8,0,14,data\raw\Statbomb\open-data\data\events\3930162.json,18.53105501583761,0.422523675154194,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,38759,Benjamin Šeško,Left Center Forward,Slovenia,89.6,43.4,0,15,data\raw\Statbomb\open-data\data\events\3930162.json,30.589540696126843,0.2585114721613204,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3043,Christian Dannemann Eriksen,Center Attacking Midfield,Denmark,109.7,46.4,1,16,data\raw\Statbomb\open-data\data\events\3930162.json,12.126417442921875,0.5613040471758157,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,28211,Erik Janža,Left Back,Slovenia,94.8,34.0,0,20,data\raw\Statbomb\open-data\data\events\3930162.json,25.904439773907487,0.2985675869703699,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,28211,Erik Janža,Left Back,Slovenia,92.1,32.2,0,20,data\raw\Statbomb\open-data\data\events\3930162.json,28.969811873741953,0.26475596015214076,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,8815,Jannik Vestergaard,Left Center Back,Denmark,113.5,42.3,0,28,data\raw\Statbomb\open-data\data\events\3930162.json,6.894925670375279,1.0255829993923435,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,8247,Joachim Andersen,Right Center Back,Denmark,111.2,42.9,0,34,data\raw\Statbomb\open-data\data\events\3930162.json,9.265527507918799,0.7893197119222086,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3043,Christian Dannemann Eriksen,Center Attacking Midfield,Denmark,110.8,54.5,0,39,data\raw\Statbomb\open-data\data\events\3930162.json,17.172361514946047,0.25802074375049366,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3043,Christian Dannemann Eriksen,Center Attacking Midfield,Denmark,89.0,35.6,0,41,data\raw\Statbomb\open-data\data\events\3930162.json,31.310701046127985,0.25171109190402374,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3043,Christian Dannemann Eriksen,Center Attacking Midfield,Denmark,105.1,30.6,0,42,data\raw\Statbomb\open-data\data\events\3930162.json,17.61732102222129,0.384751345036438,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3959,Andreas Christensen,Center Back,Denmark,106.4,37.5,0,54,data\raw\Statbomb\open-data\data\events\3930162.json,13.827870407260832,0.5556954544214401,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3570,Pierre-Emile Højbjerg,Left Defensive Midfield,Denmark,111.1,43.8,0,55,data\raw\Statbomb\open-data\data\events\3930162.json,9.677293009927935,0.742093040599637,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,51672,Rasmus Winther Højlund,Left Center Forward,Denmark,116.7,41.6,0,64,data\raw\Statbomb\open-data\data\events\3930162.json,3.6674241641784477,1.6670885149084795,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,24547,Alexander Hartmann Bah,Right Wing Back,Denmark,100.7,49.3,0,64,data\raw\Statbomb\open-data\data\events\3930162.json,21.423818520515894,0.33538110959381456,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,31968,Adam Gnezda Čerin,Right Defensive Midfield,Slovenia,113.1,39.6,0,65,data\raw\Statbomb\open-data\data\events\3930162.json,6.911584478250995,1.0485537045672149,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,3043,Christian Dannemann Eriksen,Center Attacking Midfield,Denmark,114.6,27.9,0,67,data\raw\Statbomb\open-data\data\events\3930162.json,13.250283015845364,0.2643898539105606,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,21261,Jonas Older Wind,Right Center Forward,Denmark,114.5,43.6,0,70,data\raw\Statbomb\open-data\data\events\3930162.json,6.573431371817919,1.0169505869566355,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,31866,Andraž Šporar,Right Center Forward,Slovenia,114.0,39.1,0,73,data\raw\Statbomb\open-data\data\events\3930162.json,6.067124524847005,1.1617131136081356,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,38759,Benjamin Šeško,Left Center Forward,Slovenia,94.7,44.0,0,75,data\raw\Statbomb\open-data\data\events\3930162.json,25.614253844295366,0.30625715774958445,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,28211,Erik Janža,Left Back,Slovenia,98.1,22.6,1,76,data\raw\Statbomb\open-data\data\events\3930162.json,27.970877712363624,0.22474801576914538,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,31866,Andraž Šporar,Right Center Forward,Slovenia,112.5,40.9,0,78,data\raw\Statbomb\open-data\data\events\3930162.json,7.553806987208503,0.9706624703817117,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,31866,Andraž Šporar,Right Center Forward,Slovenia,111.1,39.6,0,78,data\raw\Statbomb\open-data\data\events\3930162.json,8.90898422941696,0.8435179647310297,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,8815,Jannik Vestergaard,Left Center Back,Denmark,112.1,27.8,0,80,data\raw\Statbomb\open-data\data\events\3930162.json,14.534441853748636,0.3130444025388551,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,31866,Andraž Šporar,Right Center Forward,Slovenia,114.6,54.5,0,80,data\raw\Statbomb\open-data\data\events\3930162.json,15.472879499304584,0.1910090920576739,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,8621,Morten Hjulmand,Right Defensive Midfield,Denmark,95.3,39.1,0,85,data\raw\Statbomb\open-data\data\events\3930162.json,24.716391322359343,0.32069117932001046,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930162,,137487,Žan Karničnik,Right Back,Slovenia,90.2,57.0,0,90,data\raw\Statbomb\open-data\data\events\3930162.json,34.30801655590133,0.20251828954383405,282,55,2024-06-16,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,10919,Juraj Kucka,Right Center Midfield,Slovakia,105.6,31.9,0,6,data\raw\Statbomb\open-data\data\events\3930164.json,16.521803775617244,0.42144043657852903,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,28032,Ivan Schranz,Right Wing,Slovakia,116.3,28.9,1,6,data\raw\Statbomb\open-data\data\events\3930164.json,11.700427342623005,0.24010730649227252,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,34904,Róbert Boženík,Center Forward,Slovakia,102.7,49.3,0,22,data\raw\Statbomb\open-data\data\events\3930164.json,19.641283053812952,0.3581363030629329,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,34904,Róbert Boženík,Center Forward,Slovakia,99.8,38.5,0,30,data\raw\Statbomb\open-data\data\events\3930164.json,20.255616505058544,0.3889693393795741,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,7975,Lukáš Haraslín,Left Wing,Slovakia,103.8,38.0,0,39,data\raw\Statbomb\open-data\data\events\3930164.json,16.322989922192566,0.4775408908888353,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,10919,Juraj Kucka,Right Center Midfield,Slovakia,115.7,49.2,0,47,data\raw\Statbomb\open-data\data\events\3930164.json,10.155294185792947,0.3760262802154979,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,7975,Lukáš Haraslín,Left Wing,Slovakia,100.0,24.7,0,46,data\raw\Statbomb\open-data\data\events\3930164.json,25.181143738917022,0.25330180056325025,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,16298,Denis Vavro,Right Center Back,Slovakia,79.8,40.3,0,51,data\raw\Statbomb\open-data\data\events\3930164.json,40.20111938740015,0.1983412172927642,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,43976,David Strelec,Center Forward,Slovakia,111.6,44.8,0,75,data\raw\Statbomb\open-data\data\events\3930164.json,9.674709297958263,0.7136980798651548,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930164,,10919,Juraj Kucka,Right Center Midfield,Slovakia,97.5,49.6,0,77,data\raw\Statbomb\open-data\data\events\3930164.json,24.462420158275428,0.29974842890548814,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930165,,24977,Christoph Baumgartner,Center Attacking Midfield,Austria,111.3,38.4,0,35,data\raw\Statbomb\open-data\data\events\3930165.json,8.84590300647707,0.8410856926469623,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930165,,11820,Kevin Danso,Right Center Back,Austria,108.8,36.7,0,41,data\raw\Statbomb\open-data\data\events\3930165.json,11.676043850551437,0.6400483416257963,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930165,,11821,Stefan Posch,Right Back,Austria,95.2,54.1,0,47,data\raw\Statbomb\open-data\data\events\3930165.json,28.52805636562014,0.24372490249994838,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930165,,24977,Christoph Baumgartner,Center Attacking Midfield,Austria,113.9,50.8,0,77,data\raw\Statbomb\open-data\data\events\3930165.json,12.403628501370068,0.3402409309075599,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930165,,33297,Patrick Wimmer,Left Defensive Midfield,Austria,111.8,53.1,0,91,data\raw\Statbomb\open-data\data\events\3930165.json,15.454772725601632,0.28628222309037865,282,55,2024-06-17,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,28227,Pavel Šulc,Left Center Midfield,Czech Republic,103.0,33.9,0,3,data\raw\Statbomb\open-data\data\events\3930166.json,18.06128456118224,0.4131762443743028,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,5207,Cristiano Ronaldo dos Santos Aveiro,Right Center Forward,Portugal,108.6,40.1,0,7,data\raw\Statbomb\open-data\data\events\3930166.json,11.400438588054415,0.6748693325293786,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,41092,Nuno Mendes,Left Center Back,Portugal,89.6,25.3,0,16,data\raw\Statbomb\open-data\data\events\3930166.json,33.7675880098061,0.21303939946439593,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,5206,Rúben Santos Gato Alves Dias,Right Center Back,Portugal,99.7,52.2,0,21,data\raw\Statbomb\open-data\data\events\3930166.json,23.683960817397075,0.2896392272045198,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,7005,João Pedro Cavaco Cancelo,Left Wing Back,Portugal,104.7,25.1,0,22,data\raw\Statbomb\open-data\data\events\3930166.json,21.356497840235882,0.2712632392753429,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,5204,Bruno Miguel Borges Fernandes,Left Defensive Midfield,Portugal,92.6,20.6,0,23,data\raw\Statbomb\open-data\data\events\3930166.json,33.57260788202192,0.19477729333862948,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,5207,Cristiano Ronaldo dos Santos Aveiro,Right Center Forward,Portugal,109.8,36.7,0,31,data\raw\Statbomb\open-data\data\events\3930166.json,10.720541031123384,0.689696285335484,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,34639,Vitor Machado Ferreira,Right Defensive Midfield,Portugal,96.7,32.6,0,31,data\raw\Statbomb\open-data\data\events\3930166.json,24.446881191677598,0.31012708430850816,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
3930166,,34639,Vitor Machado Ferreira,Right Defensive Midfield,Portugal,106.6,35.4,0,32,data\raw\Statbomb\open-data\data\events\3930166.json,14.167568598739877,0.5258365315411739,282,55,2024-06-18,UEFA Euro,2024,uefa_euro,UEFA Euro
