match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3901736,,10108,Pernille Mosegaard Harder,Center Attacking Midfield,Denmark Women's,95.8,48.8,0,56,data\raw\Statbomb\open-data\data\events\3901736.json,25.750339803583177,0.2907137008486891,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,276443,Kathrine Møller Kühl,Left Defensive Midfield,Denmark Women's,101.6,49.0,0,62,data\raw\Statbomb\open-data\data\events\3901736.json,20.48316381812146,0.3497574868477077,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,276443,Kathrine Møller Kühl,Left Defensive Midfield,Denmark Women's,99.6,48.4,0,71,data\raw\Statbomb\open-data\data\events\3901736.json,22.06173157302029,0.33373454292504556,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,10108,Pernille Mosegaard Harder,Center Attacking Midfield,Denmark Women's,107.6,34.9,0,76,data\raw\Statbomb\open-data\data\events\3901736.json,13.407833531186169,0.5446202906439884,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,87195,Janni Thomsen,Right Wing,Denmark Women's,95.9,52.5,0,80,data\raw\Statbomb\open-data\data\events\3901736.json,27.148848962709263,0.2612721019284778,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,24460,Signe Kallesøe Bruun,Right Back,Denmark Women's,105.0,47.2,0,81,data\raw\Statbomb\open-data\data\events\3901736.json,16.63850954863446,0.4311817732462837,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,10108,Pernille Mosegaard Harder,Center Attacking Midfield,Denmark Women's,101.4,43.4,0,85,data\raw\Statbomb\open-data\data\events\3901736.json,18.908199279677582,0.41089797410673135,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,32227,Emma Snerle,Right Wing,Denmark Women's,95.6,42.2,0,88,data\raw\Statbomb\open-data\data\events\3901736.json,24.498979570586208,0.32246931389911304,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3901736,,24460,Signe Kallesøe Bruun,Right Back,Denmark Women's,96.7,37.7,0,95,data\raw\Statbomb\open-data\data\events\3901736.json,23.41324411524383,0.33690413878949,107,72,2023-08-07,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,47521,Alessia Russo,Right Center Forward,England Women's,110.4,41.5,0,10,data\raw\Statbomb\open-data\data\events\3902967.json,9.716480844420982,0.7750254924459417,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,4643,Georgia Stanway,Right Center Midfield,England Women's,102.9,28.0,0,26,data\raw\Statbomb\open-data\data\events\3902967.json,20.890428430264418,0.31459060150189216,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,5058,Rachel Daly,Left Wing Back,England Women's,113.3,46.1,0,26,data\raw\Statbomb\open-data\data\events\3902967.json,9.060905032059438,0.6813475629299628,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,5058,Rachel Daly,Left Wing Back,England Women's,92.7,34.8,0,27,data\raw\Statbomb\open-data\data\events\3902967.json,27.790825824361534,0.2811158599384844,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,4658,Keira Walsh,Center Defensive Midfield,England Women's,92.1,56.8,0,29,data\raw\Statbomb\open-data\data\events\3902967.json,32.567621958012225,0.21049508684273194,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,47521,Alessia Russo,Right Center Forward,England Women's,111.5,40.9,0,50,data\raw\Statbomb\open-data\data\events\3902967.json,8.54751425854324,0.8726540539376796,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,15555,Lauren Hemp,Left Center Forward,England Women's,114.5,37.5,1,50,data\raw\Statbomb\open-data\data\events\3902967.json,6.041522986797286,1.1347914444368148,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,4658,Keira Walsh,Center Defensive Midfield,England Women's,95.7,33.6,0,49,data\raw\Statbomb\open-data\data\events\3902967.json,25.128668886353687,0.30594885612474076,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,5058,Rachel Daly,Left Wing Back,England Women's,111.2,32.9,0,51,data\raw\Statbomb\open-data\data\events\3902967.json,11.307077429645556,0.5617674151067941,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3902967,,47521,Alessia Russo,Right Center Forward,England Women's,111.5,51.2,1,62,data\raw\Statbomb\open-data\data\events\3902967.json,14.060227594174998,0.35812512762169435,107,72,2023-08-12,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,4643,Georgia Stanway,Right Defensive Midfield,England Women's,111.1,30.9,0,8,data\raw\Statbomb\open-data\data\events\3904629.json,12.728707711311472,0.45368207612195743,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,4643,Georgia Stanway,Right Defensive Midfield,England Women's,113.3,34.1,0,9,data\raw\Statbomb\open-data\data\events\3904629.json,8.92748564826626,0.6995060038359373,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,47521,Alessia Russo,Right Center Forward,England Women's,112.3,37.3,0,9,data\raw\Statbomb\open-data\data\events\3904629.json,8.159656855530143,0.8833189671715005,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,15555,Lauren Hemp,Left Center Forward,England Women's,107.9,29.8,0,9,data\raw\Statbomb\open-data\data\events\3904629.json,15.825612152457163,0.3915613134986263,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,5058,Rachel Daly,Left Wing Back,England Women's,112.0,38.1,0,12,data\raw\Statbomb\open-data\data\events\3904629.json,8.222530024268686,0.8921613232573886,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,47521,Alessia Russo,Right Center Forward,England Women's,109.6,59.3,0,16,data\raw\Statbomb\open-data\data\events\3904629.json,21.923731434224422,0.1771818118971903,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,31534,Ella Toone,Center Attacking Midfield,England Women's,107.8,26.7,1,35,data\raw\Statbomb\open-data\data\events\3904629.json,18.047991578012223,0.3052637693337422,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,15555,Lauren Hemp,Left Center Forward,England Women's,95.2,53.7,0,56,data\raw\Statbomb\open-data\data\events\3904629.json,28.332490183533107,0.2470322754396851,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,4642,Millie Bright,Center Back,England Women's,113.4,36.8,0,57,data\raw\Statbomb\open-data\data\events\3904629.json,7.3348483283568955,0.9494727273690822,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,47521,Alessia Russo,Right Center Forward,England Women's,112.3,36.4,0,69,data\raw\Statbomb\open-data\data\events\3904629.json,8.500000000000004,0.8307637072096898,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,15555,Lauren Hemp,Left Center Forward,England Women's,111.3,31.8,1,70,data\raw\Statbomb\open-data\data\events\3904629.json,11.9553335377981,0.5015630227766665,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,4643,Georgia Stanway,Right Defensive Midfield,England Women's,88.9,51.5,0,76,data\raw\Statbomb\open-data\data\events\3904629.json,33.15810609790613,0.22572140321622824,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,47521,Alessia Russo,Right Center Forward,England Women's,91.7,45.3,0,76,data\raw\Statbomb\open-data\data\events\3904629.json,28.792012781325308,0.27160016974280654,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,4642,Millie Bright,Center Back,England Women's,111.5,36.2,0,77,data\raw\Statbomb\open-data\data\events\3904629.json,9.310746479203479,0.7660048203039609,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3904629,,47521,Alessia Russo,Right Center Forward,England Women's,109.8,52.3,1,85,data\raw\Statbomb\open-data\data\events\3904629.json,15.97904878270293,0.32859145369697973,107,72,2023-08-16,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,15555,Lauren Hemp,Left Center Forward,England Women's,107.9,56.3,0,4,data\raw\Statbomb\open-data\data\events\3906390.json,20.300246303924485,0.23968487484385137,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,15555,Lauren Hemp,Left Center Forward,England Women's,104.0,35.4,0,15,data\raw\Statbomb\open-data\data\events\3906390.json,16.648123017325407,0.4557132202110384,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,15555,Lauren Hemp,Left Center Forward,England Women's,107.3,53.5,0,19,data\raw\Statbomb\open-data\data\events\3906390.json,18.534832073693035,0.300780025815537,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,15555,Lauren Hemp,Left Center Forward,England Women's,111.3,33.6,0,53,data\raw\Statbomb\open-data\data\events\3906390.json,10.800462953040487,0.6050019859312872,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,10178,Lucy Bronze,Right Wing Back,England Women's,82.6,50.7,0,73,data\raw\Statbomb\open-data\data\events\3906390.json,38.90051413541986,0.19723500394248178,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,31531,Lauren James,Left Wing,England Women's,112.6,24.4,0,75,data\raw\Statbomb\open-data\data\events\3906390.json,17.26615185847733,0.2068387408409771,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,4642,Millie Bright,Center Back,England Women's,100.7,24.7,0,88,data\raw\Statbomb\open-data\data\events\3906390.json,24.62884487750085,0.255714446968591,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3906390,,4642,Millie Bright,Center Back,England Women's,110.3,45.5,0,102,data\raw\Statbomb\open-data\data\events\3906390.json,11.150784725749128,0.6215579518876334,107,72,2023-08-20,UEFA Women's Euro,2023,uefa_womens_euro,UEFA Women's Euro
3998836,,10246,Sandra María Jessen,Center Forward,Iceland Women's,103.2,39.5,0,3,data\raw\Statbomb\open-data\data\events\3998836.json,16.807438829280322,0.4671088915909726,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,13713,Linda Sällström,Right Center Forward,WNT Finland,108.6,43.0,0,7,data\raw\Statbomb\open-data\data\events\3998836.json,11.788129622633106,0.6381708917146423,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,225383,Ria Öling,Center Attacking Midfield,WNT Finland,107.3,45.8,0,7,data\raw\Statbomb\open-data\data\events\3998836.json,13.961733416735905,0.5164214403252552,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,32460,Karólína Lea Vilhjálmsdóttir,Center Attacking Midfield,Iceland Women's,101.0,22.8,0,10,data\raw\Statbomb\open-data\data\events\3998836.json,25.628889948649746,0.23288509211397113,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,101.0,23.9,0,12,data\raw\Statbomb\open-data\data\events\3998836.json,24.90401574043833,0.24645403615518413,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,32232,Sanni Maija Franssi,Left Center Forward,WNT Finland,104.2,24.6,0,15,data\raw\Statbomb\open-data\data\events\3998836.json,22.063544592834575,0.26229381145682473,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,100.0,34.6,0,15,data\raw\Statbomb\open-data\data\events\3998836.json,20.71617725353787,0.36947488564994896,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,10246,Sandra María Jessen,Center Forward,Iceland Women's,99.2,39.7,0,26,data\raw\Statbomb\open-data\data\events\3998836.json,20.802163349036558,0.3799021850859033,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,32232,Sanni Maija Franssi,Left Center Forward,WNT Finland,105.0,32.6,0,27,data\raw\Statbomb\open-data\data\events\3998836.json,16.726027621644057,0.4269702170835718,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,392355,Oona Siren,Right Center Midfield,WNT Finland,92.4,49.7,0,29,data\raw\Statbomb\open-data\data\events\3998836.json,29.25491411711885,0.2570863335563583,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,105.6,27.8,0,32,data\raw\Statbomb\open-data\data\events\3998836.json,18.87326150934173,0.3265048767363966,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,32232,Sanni Maija Franssi,Left Center Forward,WNT Finland,100.0,37.1,0,34,data\raw\Statbomb\open-data\data\events\3998836.json,20.209156340629363,0.3871581928531581,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,10246,Sandra María Jessen,Center Forward,Iceland Women's,114.5,34.1,0,39,data\raw\Statbomb\open-data\data\events\3998836.json,8.06597793203031,0.7310781308286474,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,13713,Linda Sällström,Right Center Forward,WNT Finland,104.0,58.0,0,48,data\raw\Statbomb\open-data\data\events\3998836.json,24.08318915758459,0.22317004075783908,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,10135,Ingibjörg Sigurðardóttir,Left Center Back,Iceland Women's,111.6,37.5,0,56,data\raw\Statbomb\open-data\data\events\3998836.json,8.7641314458422,0.8352747384937623,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,10134,Agla María Albertsdóttir,Right Midfield,Iceland Women's,111.1,42.0,0,56,data\raw\Statbomb\open-data\data\events\3998836.json,9.121951545584974,0.8142175788713909,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,32456,Alexandra Jóhannsdóttir,Right Defensive Midfield,Iceland Women's,114.0,38.9,0,56,data\raw\Statbomb\open-data\data\events\3998836.json,6.1000000000000005,1.1547196605029326,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,225383,Ria Öling,Center Attacking Midfield,WNT Finland,107.0,50.9,0,60,data\raw\Statbomb\open-data\data\events\3998836.json,16.96496389621858,0.3654346107480826,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,392291,Joanna Tynnilä,Left Back,WNT Finland,92.4,39.9,0,64,data\raw\Statbomb\open-data\data\events\3998836.json,27.600181158825745,0.2878472486953878,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,225394,Guðrún Arnardóttir,Left Back,Iceland Women's,113.4,45.8,0,66,data\raw\Statbomb\open-data\data\events\3998836.json,8.786353054595512,0.711846872908909,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,97.3,29.1,0,67,data\raw\Statbomb\open-data\data\events\3998836.json,25.181342299408904,0.2857623661540081,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,13865,Natalia Kuikka,Right Center Back,WNT Finland,116.1,30.2,0,68,data\raw\Statbomb\open-data\data\events\3998836.json,10.547511554864496,0.31654473299056574,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,105.1,29.5,1,69,data\raw\Statbomb\open-data\data\events\3998836.json,18.228000438885232,0.36043982873815905,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,224849,Saara Katariina Kosola,Left Center Midfield,WNT Finland,103.1,27.7,0,72,data\raw\Statbomb\open-data\data\events\3998836.json,20.902152999152985,0.3108060024968506,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,190348,Sveindís Jane Jónsdóttir,Left Midfield,Iceland Women's,103.5,24.7,0,74,data\raw\Statbomb\open-data\data\events\3998836.json,22.50199991111901,0.262966939356874,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,10134,Agla María Albertsdóttir,Right Midfield,Iceland Women's,91.8,51.9,0,84,data\raw\Statbomb\open-data\data\events\3998836.json,30.608005488760618,0.24025882096856277,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,402041,Katla Tryggvadóttir,Right Midfield,Iceland Women's,106.9,22.7,0,88,data\raw\Statbomb\open-data\data\events\3998836.json,21.70023041352326,0.22642955406447607,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,402041,Katla Tryggvadóttir,Right Midfield,Iceland Women's,103.3,55.5,0,90,data\raw\Statbomb\open-data\data\events\3998836.json,22.784643951574054,0.25954318283825506,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998836,,190348,Sveindís Jane Jónsdóttir,Left Midfield,Iceland Women's,101.6,59.3,0,95,data\raw\Statbomb\open-data\data\events\3998836.json,26.665520808714763,0.20869958220369234,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,482017,Noemi Ivelj,Right Center Midfield,Switzerland Women's,103.8,47.2,0,7,data\raw\Statbomb\open-data\data\events\3998837.json,17.72794404323299,0.40988213553049146,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,135325,Riola Xhemaili,Left Center Forward,Switzerland Women's,105.0,29.8,0,8,data\raw\Statbomb\open-data\data\events\3998837.json,18.13945974939717,0.36606022945407307,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10405,Lia Wälti,Center Defensive Midfield,Switzerland Women's,92.7,54.0,0,14,data\raw\Statbomb\open-data\data\events\3998837.json,30.680449801135573,0.2317917228203975,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,89.4,55.0,0,15,data\raw\Statbomb\open-data\data\events\3998837.json,34.078732370791016,0.21056379859487612,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,97.3,38.2,0,23,data\raw\Statbomb\open-data\data\events\3998837.json,22.771253808255707,0.34676916110675293,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,93.9,30.9,0,23,data\raw\Statbomb\open-data\data\events\3998837.json,27.64091170710546,0.27220819140626096,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,276579,Nadine Riesen,Left Wing Back,Switzerland Women's,108.7,28.5,1,27,data\raw\Statbomb\open-data\data\events\3998837.json,16.12265486822812,0.3548925584140463,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,107.1,51.0,0,34,data\raw\Statbomb\open-data\data\events\3998837.json,16.953170794869028,0.36335368935835,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,276579,Nadine Riesen,Left Wing Back,Switzerland Women's,100.6,20.2,0,51,data\raw\Statbomb\open-data\data\events\3998837.json,27.72002886001384,0.20342019848682713,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,460753,Iman Beney,Right Wing Back,Switzerland Women's,115.4,47.8,0,55,data\raw\Statbomb\open-data\data\events\3998837.json,9.055385138137412,0.5086409196216197,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,99.8,52.1,0,65,data\raw\Statbomb\open-data\data\events\3998837.json,23.546761985462037,0.291567540222222,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,276579,Nadine Riesen,Left Wing Back,Switzerland Women's,112.8,24.8,0,65,data\raw\Statbomb\open-data\data\events\3998837.json,16.81903683330291,0.21256680956305452,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,10419,Géraldine Reuteler,Right Center Forward,Switzerland Women's,109.1,37.8,0,82,data\raw\Statbomb\open-data\data\events\3998837.json,11.119802156513403,0.6808284607350773,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,338836,Alayah Pilgrim,Right Center Midfield,Switzerland Women's,111.7,18.1,0,89,data\raw\Statbomb\open-data\data\events\3998837.json,23.420076857260735,0.12405451378657406,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,460753,Iman Beney,Right Wing Back,Switzerland Women's,113.1,50.5,0,89,data\raw\Statbomb\open-data\data\events\3998837.json,12.564234954823158,0.3710885757741966,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,338836,Alayah Pilgrim,Right Center Midfield,Switzerland Women's,112.4,30.6,0,89,data\raw\Statbomb\open-data\data\events\3998837.json,12.088010589009256,0.4371150877633795,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998837,,338836,Alayah Pilgrim,Right Center Midfield,Switzerland Women's,91.6,32.1,0,94,data\raw\Statbomb\open-data\data\events\3998837.json,29.478297101427014,0.2603192493116362,315,53,2025-07-02,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,102.0,58.4,0,1,data\raw\Statbomb\open-data\data\events\3998838.json,25.74024086911387,0.21914053272886702,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10370,Cecilia Salvai,Center Back,Italy Women's,109.9,38.0,0,5,data\raw\Statbomb\open-data\data\events\3998838.json,10.296115772464871,0.7315307664759703,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,97.4,36.4,0,6,data\raw\Statbomb\open-data\data\events\3998838.json,22.884929538890866,0.342100335327417,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10228,Manuela Giugliano,Center Defensive Midfield,Italy Women's,93.3,53.5,0,8,data\raw\Statbomb\open-data\data\events\3998838.json,29.91889035375477,0.23834633710153624,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,32162,Arianna Caruso,Right Center Midfield,Italy Women's,103.2,59.0,0,17,data\raw\Statbomb\open-data\data\events\3998838.json,25.36217656274792,0.2110802678173277,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,32162,Arianna Caruso,Right Center Midfield,Italy Women's,99.7,44.9,0,21,data\raw\Statbomb\open-data\data\events\3998838.json,20.883007446246815,0.36887947353317424,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,402914,Mariam Abdulai Toloba,Left Center Midfield,Belgium Women's,96.4,38.1,0,25,data\raw\Statbomb\open-data\data\events\3998838.json,23.6763595174596,0.3337279680134619,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,276907,Amber Tysiak,Right Center Back,Belgium Women's,107.5,37.0,0,28,data\raw\Statbomb\open-data\data\events\3998838.json,12.854960132182441,0.590318307629013,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,49695,Emma Severini,Left Center Midfield,Italy Women's,112.3,42.1,0,29,data\raw\Statbomb\open-data\data\events\3998838.json,7.981227975693969,0.9118920717149281,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,46224,Lucia Di Guglielmo,Right Wing Back,Italy Women's,98.6,39.1,0,35,data\raw\Statbomb\open-data\data\events\3998838.json,21.41891687270858,0.36895090125025365,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,45638,Sofia Cantore,Right Center Forward,Italy Women's,101.9,41.8,0,35,data\raw\Statbomb\open-data\data\events\3998838.json,18.189282558693726,0.4310574735807704,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,276905,Hannah Eurlings,Left Center Forward,Belgium Women's,106.7,35.7,0,36,data\raw\Statbomb\open-data\data\events\3998838.json,13.977839604173454,0.5353706162743164,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,108.0,33.3,0,39,data\raw\Statbomb\open-data\data\events\3998838.json,13.743725841270264,0.5068774838704964,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,109.0,31.9,0,39,data\raw\Statbomb\open-data\data\events\3998838.json,13.660527076214885,0.4762046117072173,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,408990,Jill Janssens,Right Wing Back,Belgium Women's,95.8,54.6,0,41,data\raw\Statbomb\open-data\data\events\3998838.json,28.263050083103206,0.24245220074489882,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998838,,32162,Arianna Caruso,Right Center Midfield,Italy Women's,104.1,33.6,1,43,data\raw\Statbomb\open-data\data\events\3998838.json,17.139719951037712,0.429431246883351,315,53,2025-07-03,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
